,iteration,0,1,2,3
2700,2700,2.8727233654968343,2.8727233654968343,1.3818299035095027,2.8727233654968343
2701,2701,2.8724465353130686,2.8724465353130686,1.3826603940608002,2.8724465353130686
2702,2702,2.8721694995978493,2.8721694995978493,1.3834915012064577,2.8721694995978493
2703,2703,2.8718922578929926,2.8718922578929926,1.384323226321027,2.8718922578929926
2704,2704,2.8716148097386105,2.8716148097386105,1.3851555707841727,2.8716148097386105
2705,2705,2.871337154673102,2.871337154673102,1.385988535980699,2.871337154673102
2706,2706,2.871059292233143,2.871059292233143,1.3868221233005757,2.871059292233143
2707,2707,2.870781221953679,2.870781221953679,1.3876563341389665,2.870781221953679
2708,2708,2.870502943367916,2.870502943367916,1.3884911698962552,2.870502943367916
2709,2709,2.8702244560073096,2.8702244560073096,1.3893266319780737,2.8702244560073096
2710,2710,2.8699457594015576,2.8699457594015576,1.3901627217953292,2.8699457594015576
2711,2711,2.86966685307859,2.86966685307859,1.3909994407642319,2.86966685307859
2712,2712,2.8693877365645597,2.8693877365645597,1.3918367903063231,2.8693877365645597
2713,2713,2.869108409383833,2.869108409383833,1.3926747718485037,2.869108409383833
2714,2714,2.86882887105898,2.86882887105898,1.3935133868230618,2.86882887105898
2715,2715,2.868549121110767,2.868549121110767,1.3943526366677017,2.868549121110767
2716,2716,2.8682691590581433,2.8682691590581433,1.3951925228255726,2.8682691590581433
2717,2717,2.8679889844182354,2.8679889844182354,1.396033046745297,2.8679889844182354
2718,2718,2.867708596706334,2.867708596706334,1.3968742098810005,2.867708596706334
2719,2719,2.8674279954358872,2.8674279954358872,1.3977160136923408,2.8674279954358872
2720,2720,2.8671471801184887,2.8671471801184887,1.3985584596445368,2.8671471801184887
2721,2721,2.866866150263868,2.866866150263868,1.399401549208399,2.866866150263868
2722,2722,2.8665849053798813,2.8665849053798813,1.4002452838603594,2.8665849053798813
2723,2723,2.866303444972501,2.866303444972501,1.4010896650825004,2.866303444972501
2724,2724,2.8660217685458056,2.8660217685458056,1.401934694362587,2.8660217685458056
2725,2725,2.865739875601969,2.865739875601969,1.4027803731940958,2.865739875601969
2726,2726,2.8654577656412523,2.8654577656412523,1.4036267030762464,2.8654577656412523
2727,2727,2.8651754381619905,2.8651754381619905,1.4044736855140323,2.8651754381619905
2728,2728,2.864892892660584,2.864892892660584,1.405321322018252,2.864892892660584
2729,2729,2.8646101286314876,2.8646101286314876,1.4061696141055406,2.8646101286314876
2730,2730,2.864327145567201,2.864327145567201,1.407018563298401,2.864327145567201
2731,2731,2.8640439429582556,2.8640439429582556,1.4078681711252359,2.8640439429582556
2732,2732,2.8637605202932077,2.8637605202932077,1.4087184391203802,2.8637605202932077
2733,2733,2.8634768770586234,2.8634768770586234,1.4095693688241326,2.8634768770586234
2734,2734,2.8631930127390715,2.8631930127390715,1.410420961782789,2.8631930127390715
2735,2735,2.8629089268171097,2.8629089268171097,1.411273219548674,2.8629089268171097
2736,2736,2.862624618773276,2.862624618773276,1.4121261436801749,2.862624618773276
2737,2737,2.862340088086076,2.862340088086076,1.4129797357417748,2.862340088086076
2738,2738,2.8620553342319726,2.8620553342319726,1.4138339973040854,2.8620553342319726
2739,2739,2.861770356685374,2.861770356685374,1.414688929943881,2.861770356685374
2740,2740,2.8614851549186233,2.8614851549186233,1.4155445352441325,2.8614851549186233
2741,2741,2.8611997284019868,2.8611997284019868,1.4164008147940417,2.8611997284019868
2742,2742,2.8609140766036423,2.8609140766036423,1.4172577701890752,2.8609140766036423
2743,2743,2.8606281989896676,2.8606281989896676,1.418115403030999,2.8606281989896676
2744,2744,2.8603420950240293,2.8603420950240293,1.4189737149279142,2.8603420950240293
2745,2745,2.86005576416857,2.86005576416857,1.419832707494291,2.86005576416857
2746,2746,2.859769205882999,2.859769205882999,1.4206923823510047,2.859769205882999
2747,2747,2.859482419624877,2.859482419624877,1.4215527411253717,2.859482419624877
2748,2748,2.859195404849606,2.859195404849606,1.4224137854511845,2.859195404849606
2749,2749,2.8589081610104183,2.8589081610104183,1.423275516968748,2.8589081610104183
2750,2750,2.858620687558362,2.858620687558362,1.4241379373249168,2.858620687558362
2751,2751,2.8583329839422906,2.8583329839422906,1.4250010481731306,2.8583329839422906
2752,2752,2.85804504960885,2.85804504960885,1.4258648511734517,2.85804504960885
2753,2753,2.8577568840024665,2.8577568840024665,1.4267293479926026,2.8577568840024665
2754,2754,2.8574684865653333,2.8574684865653333,1.427594540304003,2.8574684865653333
2755,2755,2.8571798567373987,2.8571798567373987,1.428460429787807,2.8571798567373987
2756,2756,2.8568909939563536,2.8568909939563536,1.429327018130942,2.8568909939563536
2757,2757,2.8566018976576184,2.8566018976576184,1.4301943070271472,2.8566018976576184
2758,2758,2.8563125672743306,2.8563125672743306,1.4310622981770107,2.8563125672743306
2759,2759,2.8560230022373307,2.8560230022373307,1.4319309932880098,2.8560230022373307
2760,2760,2.855733201975151,2.855733201975151,1.432800394074549,2.855733201975151
2761,2761,2.8554431659140005,2.8554431659140005,1.4336705022580007,2.8554431659140005
2762,2762,2.855152893477753,2.855152893477753,1.4345413195667436,2.855152893477753
2763,2763,2.8548623840879332,2.8548623840879332,1.4354128477362031,2.8548623840879332
2764,2764,2.8545716371637035,2.8545716371637035,1.4362850885088922,2.8545716371637035
2765,2765,2.8542806521218504,2.8542806521218504,1.437158043634451,2.8542806521218504
2766,2766,2.8539894283767713,2.8539894283767713,1.4380317148696888,2.8539894283767713
2767,2767,2.8536979653404595,2.8536979653404595,1.4389061039786242,2.8536979653404595
2768,2768,2.853406262422492,2.853406262422492,1.439781212732527,2.853406262422492
2769,2769,2.853114319030014,2.853114319030014,1.4406570429099599,2.853114319030014
2770,2770,2.852822134567727,2.852822134567727,1.441533596296821,2.852822134567727
2771,2771,2.852529708437872,2.852529708437872,1.4424108746863857,2.852529708437872
2772,2772,2.8522370400402175,2.8522370400402175,1.4432888798793497,2.8522370400402175
2773,2773,2.8519441287720433,2.8519441287720433,1.4441676136838717,2.8519441287720433
2774,2774,2.851650974028128,2.851650974028128,1.4450470779156173,2.851650974028128
2775,2775,2.8513575752007334,2.8513575752007334,1.4459272743978022,2.8513575752007334
2776,2776,2.8510639316795885,2.8510639316795885,1.4468082049612367,2.8510639316795885
2777,2777,2.8507700428518774,2.8507700428518774,1.4476898714443696,2.8507700428518774
2778,2778,2.850475908102223,2.850475908102223,1.4485722756933328,2.850475908102223
2779,2779,2.850181526812672,2.850181526812672,1.4494554195619869,2.850181526812672
2780,2780,2.8498868983626786,2.8498868983626786,1.4503393049119662,2.8498868983626786
2781,2781,2.8495920221290927,2.8495920221290927,1.4512239336127244,2.8495920221290927
2782,2782,2.849296897486141,2.849296897486141,1.4521093075415805,2.849296897486141
2783,2783,2.8490015238054123,2.8490015238054123,1.4529954285837656,2.8490015238054123
2784,2784,2.8487059004558444,2.8487059004558444,1.4538822986324693,2.8487059004558444
2785,2785,2.8484100268037054,2.8484100268037054,1.454769919588887,2.8484100268037054
2786,2786,2.8481139022125785,2.8481139022125785,1.455658293362267,2.8481139022125785
2787,2787,2.847817526043348,2.847817526043348,1.4565474218699588,2.847817526043348
2788,2788,2.8475208976541806,2.8475208976541806,1.457437307037461,2.8475208976541806
2789,2789,2.847224016400511,2.847224016400511,1.4583279507984703,2.847224016400511
2790,2790,2.8469268816350244,2.8469268816350244,1.4592193550949295,2.8469268816350244
2791,2791,2.846629492707642,2.846629492707642,1.4601115218770777,2.846629492707642
2792,2792,2.846331848965501,2.846331848965501,1.4610044531034996,2.846331848965501
2793,2793,2.8460339497529423,2.8460339497529423,1.4618981507411757,2.8460339497529423
2794,2794,2.8457357944114903,2.8457357944114903,1.4627926167655325,2.8457357944114903
2795,2795,2.8454373822798367,2.8454373822798367,1.4636878531604938,2.8454373822798367
2796,2796,2.845138712693824,2.845138712693824,1.4645838619185314,2.845138712693824
2797,2797,2.8448397849864286,2.8448397849864286,1.4654806450407174,2.8448397849864286
2798,2798,2.8445405984877428,2.8445405984877428,1.4663782045367755,2.8445405984877428
2799,2799,2.8442411525249565,2.8442411525249565,1.467276542425134,2.8442411525249565
2800,2800,2.843941446422342,2.843941446422342,1.4681756607329781,2.843941446422342
2801,2801,2.8436414795012332,2.8436414795012332,1.469075561496304,2.8436414795012332
2802,2802,2.8433412510800107,2.8433412510800107,1.469976246759972,2.8433412510800107
2803,2803,2.8430407604740813,2.8430407604740813,1.4708777185777604,2.8430407604740813
2804,2804,2.8427400069958613,2.8427400069958613,1.4717799790124209,2.8427400069958613
2805,2805,2.8424389899547573,2.8424389899547573,1.4726830301357323,2.8424389899547573
2806,2806,2.842137708657149,2.842137708657149,1.4735868740285574,2.842137708657149
2807,2807,2.841836162406369,2.841836162406369,1.4744915127808973,2.841836162406369
2808,2808,2.8415343505026853,2.8415343505026853,1.475396948491949,2.8415343505026853
2809,2809,2.8412322722432815,2.8412322722432815,1.476303183270161,2.8412322722432815
2810,2810,2.840929926922238,2.840929926922238,1.4772102192332914,2.840929926922238
2811,2811,2.8406273138305136,2.8406273138305136,1.4781180585084652,2.8406273138305136
2812,2812,2.8403244322559247,2.8403244322559247,1.479026703232232,2.8403244322559247
2813,2813,2.840021281483127,2.840021281483127,1.4799361555506247,2.840021281483127
2814,2814,2.839717860793596,2.839717860793596,1.4808464176192195,2.839717860793596
2815,2815,2.8394141694656043,2.8394141694656043,1.4817574916031937,2.8394141694656043
2816,2816,2.8391102067742064,2.8391102067742064,1.482669379677387,2.8391102067742064
2817,2817,2.838805971991215,2.838805971991215,1.4835820840263614,2.838805971991215
2818,2818,2.8385014643851814,2.8385014643851814,1.4844956068444621,2.8385014643851814
2819,2819,2.8381966832213754,2.8381966832213754,1.4854099503358793,2.8381966832213754
2820,2820,2.837891627761765,2.837891627761765,1.4863251167147098,2.837891627761765
2821,2821,2.8375862972649952,2.8375862972649952,1.4872411082050192,2.8375862972649952
2822,2822,2.8372806909863666,2.8372806909863666,1.4881579270409055,2.8372806909863666
2823,2823,2.836974808177814,2.836974808177814,1.4890755754665623,2.836974808177814
2824,2824,2.8366686480878873,2.8366686480878873,1.4899940557363425,2.8366686480878873
2825,2825,2.8363622099617274,2.8363622099617274,1.4909133701148225,2.8363622099617274
2826,2826,2.8360554930410453,2.8360554930410453,1.4918335208768683,2.8360554930410453
2827,2827,2.8357484965641016,2.8357484965641016,1.4927545103077002,2.8357484965641016
2828,2828,2.835441219765682,2.835441219765682,1.493676340702959,2.835441219765682
2829,2829,2.8351336618770775,2.8351336618770775,1.4945990143687724,2.8351336618770775
2830,2830,2.8348258221260605,2.8348258221260605,1.4955225336218232,2.8348258221260605
2831,2831,2.834517699736863,2.834517699736863,1.4964469007894157,2.834517699736863
2832,2832,2.8342092939301535,2.8342092939301535,1.4973721182095447,2.8342092939301535
2833,2833,2.8339006039230137,2.8339006039230137,1.4982981882309645,2.8339006039230137
2834,2834,2.833591628928916,2.833591628928916,1.4992251132132577,2.833591628928916
2835,2835,2.8332823681577,2.8332823681577,1.5001528955269057,2.8332823681577
2836,2836,2.8329728208155487,2.8329728208155487,1.5010815375533593,2.8329728208155487
2837,2837,2.8326629861049653,2.8326629861049653,1.5020110416851093,2.8326629861049653
2838,2838,2.8323528632247488,2.8323528632247488,1.5029414103257595,2.8323528632247488
2839,2839,2.8320424513699693,2.8320424513699693,1.503872645890097,2.8320424513699693
2840,2840,2.831731749731946,2.831731749731946,1.5048047508041678,2.831731749731946
2841,2841,2.8314207574982193,2.8314207574982193,1.5057377275053478,2.8314207574982193
2842,2842,2.831109473852529,2.831109473852529,1.5066715784424192,2.831109473852529
2843,2843,2.8307978979747874,2.8307978979747874,1.5076063060756435,2.8307978979747874
2844,2844,2.830486029041056,2.830486029041056,1.5085419128768383,2.830486029041056
2845,2845,2.8301738662235176,2.8301738662235176,1.5094784013294529,2.8301738662235176
2846,2846,2.8298614086904537,2.8298614086904537,1.5104157739286448,2.8298614086904537
2847,2847,2.829548655606216,2.829548655606216,1.5113540331813577,2.829548655606216
2848,2848,2.8292356061312023,2.8292356061312023,1.512293181606399,2.8292356061312023
2849,2849,2.828922259421829,2.828922259421829,1.5132332217345186,2.828922259421829
2850,2850,2.8286086146305056,2.8286086146305056,1.514174156108489,2.8286086146305056
2851,2851,2.828294670905607,2.828294670905607,1.515115987283184,2.828294670905607
2852,2852,2.827980427391448,2.827980427391448,1.5160587178256613,2.827980427391448
2853,2853,2.8276658832282546,2.8276658832282546,1.5170023503152419,2.8276658832282546
2854,2854,2.827351037552137,2.827351037552137,1.517946887343594,2.827351037552137
2855,2855,2.8270358894950633,2.8270358894950633,1.5188923315148148,2.8270358894950633
2856,2856,2.82672043818483,2.82672043818483,1.5198386854455148,2.82672043818483
2857,2857,2.8264046827450344,2.8264046827450344,1.5207859517649014,2.8264046827450344
2858,2858,2.8260886222950465,2.8260886222950465,1.5217341331148646,2.8260886222950465
2859,2859,2.8257722559499805,2.8257722559499805,1.5226832321500623,2.8257722559499805
2860,2860,2.825455582820666,2.825455582820666,1.523633251538007,2.825455582820666
2861,2861,2.825138602013617,2.825138602013617,1.5245841939591536,2.825138602013617
2862,2862,2.8248213126310064,2.8248213126310064,1.525536062106986,2.8248213126310064
2863,2863,2.8245037137706324,2.8245037137706324,1.5264888586881078,2.8245037137706324
2864,2864,2.8241858045258916,2.8241858045258916,1.5274425864223304,2.8241858045258916
2865,2865,2.823867583985747,2.823867583985747,1.5283972480427641,2.823867583985747
2866,2866,2.823549051234699,2.823549051234699,1.5293528462959092,2.823549051234699
2867,2867,2.8232302053527527,2.8232302053527527,1.5303093839417479,2.8232302053527527
2868,2868,2.8229110454153896,2.8229110454153896,1.531266863753837,2.8229110454153896
2869,2869,2.8225915704935347,2.8225915704935347,1.5322252885194014,2.8225915704935347
2870,2870,2.8222717796535255,2.8222717796535255,1.5331846610394295,2.8222717796535255
2871,2871,2.8219516719570796,2.8219516719570796,1.534144984128767,2.8219516719570796
2872,2872,2.821631246461264,2.821631246461264,1.5351062606162147,2.821631246461264
2873,2873,2.821310502218461,2.821310502218461,1.5360684933446236,2.821310502218461
2874,2874,2.8209894382763374,2.8209894382763374,1.5370316851709946,2.8209894382763374
2875,2875,2.82066805367781,2.82066805367781,1.5379958389665762,2.82066805367781
2876,2876,2.820346347461014,2.820346347461014,1.5389609576169643,2.820346347461014
2877,2877,2.820024318659268,2.820024318659268,1.5399270440222028,2.820024318659268
2878,2878,2.8197019663010403,2.8197019663010403,1.5408941010968855,2.8197019663010403
2879,2879,2.819379289409916,2.819379289409916,1.5418621317702577,2.819379289409916
2880,2880,2.819056287004562,2.819056287004562,1.5428311389863198,2.819056287004562
2881,2881,2.8187329580986913,2.8187329580986913,1.5438011257039317,2.8187329580986913
2882,2882,2.8184093017010294,2.8184093017010294,1.5447720948969177,2.8184093017010294
2883,2883,2.8180853168152775,2.8180853168152775,1.5457440495541728,2.8180853168152775
2884,2884,2.8177610024400783,2.8177610024400783,1.5467169926797697,2.8177610024400783
2885,2885,2.817436357568979,2.817436357568979,1.5476909272930672,2.817436357568979
2886,2886,2.8171113811903954,2.8171113811903954,1.5486658564288187,2.8171113811903954
2887,2887,2.816786072287574,2.816786072287574,1.5496417831372828,2.816786072287574
2888,2888,2.816460429838557,2.816460429838557,1.5506187104843343,2.816460429838557
2889,2889,2.816134452816143,2.816134452816143,1.5515966415515756,2.816134452816143
2890,2890,2.815808140187851,2.815808140187851,1.5525755794364513,2.815808140187851
2891,2891,2.8154814909158814,2.8154814909158814,1.553555527252361,2.8154814909158814
2892,2892,2.8151545039570767,2.8151545039570767,1.5545364881287749,2.8151545039570767
2893,2893,2.8148271782628846,2.8148271782628846,1.555518465211351,2.8148271782628846
2894,2894,2.8144995127793178,2.8144995127793178,1.5565014616620514,2.8144995127793178
2895,2895,2.814171506446914,2.814171506446914,1.5574854806592615,2.814171506446914
2896,2896,2.813843158200698,2.813843158200698,1.5584705253979094,2.813843158200698
2897,2897,2.813514466970139,2.813514466970139,1.5594565990895866,2.813514466970139
2898,2898,2.8131854316791114,2.8131854316791114,1.5604437049626698,2.8131854316791114
2899,2899,2.8128560512458534,2.8128560512458534,1.5614318462624444,2.8128560512458534
2900,2900,2.8125263245829255,2.8125263245829255,1.562421026251228,2.8125263245829255
2901,2901,2.8121962505971694,2.8121962505971694,1.563411248208496,2.8121962505971694
2902,2902,2.811865828189665,2.811865828189665,1.564402515431009,2.811865828189665
2903,2903,2.8115350562556882,2.8115350562556882,1.565394831232939,2.8115350562556882
2904,2904,2.811203933684668,2.811203933684668,1.566388198946,2.811203933684668
2905,2905,2.8108724593601426,2.8108724593601426,1.5673826219195766,2.8108724593601426
2906,2906,2.8105406321597157,2.8105406321597157,1.5683781035208568,2.8105406321597157
2907,2907,2.810208450955013,2.810208450955013,1.569374647134964,2.810208450955013
2908,2908,2.8098759146116374,2.8098759146116374,1.5703722561650915,2.8098759146116374
2909,2909,2.809543021989122,2.809543021989122,1.5713709340326365,2.809543021989122
2910,2910,2.809209771940888,2.809209771940888,1.5723706841773386,2.809209771940888
2911,2911,2.8088761633141957,2.8088761633141957,1.5733715100574164,2.8088761633141957
2912,2912,2.808542194950099,2.808542194950099,1.5743734151497069,2.808542194950099
2913,2913,2.808207865683399,2.808207865683399,1.575376402949806,2.808207865683399
2914,2914,2.8078731743425975,2.8078731743425975,1.5763804769722114,2.8078731743425975
2915,2915,2.8075381197498466,2.8075381197498466,1.5773856407504645,2.8075381197498466
2916,2916,2.807202700720903,2.807202700720903,1.578391897837296,2.807202700720903
2917,2917,2.8068669160650774,2.8068669160650774,1.579399251804772,2.8068669160650774
2918,2918,2.8065307645851876,2.8065307645851876,1.5804077062444415,2.8065307645851876
2919,2919,2.8061942450775064,2.8061942450775064,1.5814172647674853,2.8061942450775064
2920,2920,2.8058573563317126,2.8058573563317126,1.5824279310048666,2.8058573563317126
2921,2921,2.8055200971308403,2.8055200971308403,1.583439708607483,2.8055200971308403
2922,2922,2.8051824662512277,2.8051824662512277,1.5844526012463203,2.8051824662512277
2923,2923,2.8048444624624658,2.8048444624624658,1.5854666126126067,2.8048444624624658
2924,2924,2.8045060845273446,2.8045060845273446,1.5864817464179704,2.8045060845273446
2925,2925,2.8041673312018025,2.8041673312018025,1.5874980063945965,2.8041673312018025
2926,2926,2.803828201234872,2.803828201234872,1.5885153962953882,2.803828201234872
2927,2927,2.803488693368626,2.803488693368626,1.5895339198941267,2.803488693368626
2928,2928,2.803148806338123,2.803148806338123,1.590553580985635,2.803148806338123
2929,2929,2.802808538871354,2.802808538871354,1.5915743833859421,2.802808538871354
2930,2930,2.802467889689185,2.802467889689185,1.5925963309324491,2.802467889689185
2931,2931,2.802126857505302,2.802126857505302,1.5936194274840974,2.802126857505302
2932,2932,2.8017854410261553,2.8017854410261553,1.594643676921538,2.8017854410261553
2933,2933,2.8014436389509005,2.8014436389509005,1.595669083147303,2.8014436389509005
2934,2934,2.801101449971342,2.801101449971342,1.5966956500859786,2.801101449971342
2935,2935,2.800758872771875,2.800758872771875,1.5977233816843799,2.800758872771875
2936,2936,2.800415906029426,2.800415906029426,1.5987522819117272,2.800415906029426
2937,2937,2.800072548413393,2.800072548413393,1.5997823547598253,2.800072548413393
2938,2938,2.7997287985855874,2.7997287985855874,1.6008136042432426,2.7997287985855874
2939,2939,2.7993846552001704,2.7993846552001704,1.6018460343994938,2.7993846552001704
2940,2940,2.7990401169035937,2.7990401169035937,1.6028796492892237,2.7990401169035937
2941,2941,2.798695182334537,2.798695182334537,1.6039144529963933,2.798695182334537
2942,2942,2.798349850123846,2.798349850123846,1.6049504496284674,2.798349850123846
2943,2943,2.798004118894467,2.798004118894467,1.6059876433166043,2.798004118894467
2944,2944,2.797657987261386,2.797657987261386,1.6070260382158472,2.797657987261386
2945,2945,2.797311453831562,2.797311453831562,1.6080656385053187,2.797311453831562
2946,2946,2.7969645172038633,2.7969645172038633,1.6091064483884159,2.7969645172038633
2947,2947,2.7966171759689993,2.7966171759689993,1.6101484720930084,2.7966171759689993
2948,2948,2.796269428709456,2.796269428709456,1.611191713871638,2.796269428709456
2949,2949,2.7959212739994284,2.7959212739994284,1.6122361780017211,2.7959212739994284
2950,2950,2.7955727104047514,2.7955727104047514,1.613281868785752,2.7955727104047514
2951,2951,2.795223736482832,2.795223736482832,1.6143287905515096,2.795223736482832
2952,2952,2.79487435078258,2.79487435078258,1.6153769476522661,2.79487435078258
2953,2953,2.794524551844336,2.794524551844336,1.6164263444669973,2.794524551844336
2954,2954,2.794174338199803,2.794174338199803,1.6174769854005955,2.794174338199803
2955,2955,2.7938237083719737,2.7938237083719737,1.6185288748840845,2.7938237083719737
2956,2956,2.793472660875056,2.793472660875056,1.6195820173748376,2.793472660875056
2957,2957,2.793121194214403,2.793121194214403,1.620636417356797,2.793121194214403
2958,2958,2.7927693068864365,2.7927693068864365,1.6216920793406957,2.7927693068864365
2959,2959,2.792416997378574,2.792416997378574,1.6227490078642826,2.792416997378574
2960,2960,2.792064264169152,2.792064264169152,1.6238072074925491,2.792064264169152
2961,2961,2.791711105727349,2.791711105727349,1.6248666828179588,2.791711105727349
2962,2962,2.7913575205131087,2.7913575205131087,1.6259274384606788,2.7913575205131087
2963,2963,2.7910035069770633,2.7910035069770633,1.626989479068815,2.7910035069770633
2964,2964,2.790649063560452,2.790649063560452,1.6280528093186488,2.790649063560452
2965,2965,2.790294188695043,2.790294188695043,1.629117433914876,2.790294188695043
2966,2966,2.7899388808030516,2.7899388808030516,1.6301833575908498,2.7899388808030516
2967,2967,2.7895831382970595,2.7895831382970595,1.6312505851088257,2.7895831382970595
2968,2968,2.7892269595799317,2.7892269595799317,1.6323191212602086,2.7892269595799317
2969,2969,2.7888703430447337,2.7888703430447337,1.6333889708658031,2.7888703430447337
2970,2970,2.788513287074646,2.788513287074646,1.634460138776067,2.788513287074646
2971,2971,2.7881557900428793,2.7881557900428793,1.635532629871367,2.7881557900428793
2972,2972,2.7877978503125895,2.7877978503125895,1.636606449062237,2.7877978503125895
2973,2973,2.7874394662367883,2.7874394662367883,1.63768160128964,2.7874394662367883
2974,2974,2.787080636158257,2.787080636158257,1.6387580915252333,2.787080636158257
2975,2975,2.786721358409457,2.786721358409457,1.6398359247716345,2.786721358409457
2976,2976,2.7863616313124373,2.7863616313124373,1.6409151060626936,2.7863616313124373
2977,2977,2.7860014531787467,2.7860014531787467,1.6419956404637652,2.7860014531787467
2978,2978,2.7856408223093396,2.7856408223093396,1.6430775330719858,2.7856408223093396
2979,2979,2.7852797369944837,2.7852797369944837,1.6441607890165535,2.7852797369944837
2980,2980,2.7849181955136646,2.7849181955136646,1.6452454134590109,2.7849181955136646
2981,2981,2.784556196135491,2.784556196135491,1.646331411593531,2.784556196135491
2982,2982,2.784193737117599,2.784193737117599,1.6474187886472071,2.784193737117599
2983,2983,2.783830816706553,2.783830816706553,1.648507549880345,2.783830816706553
2984,2984,2.7834674331377482,2.7834674331377482,1.6495977005867593,2.7834674331377482
2985,2985,2.7831035846353105,2.7831035846353105,1.6506892460940725,2.7831035846353105
2986,2986,2.7827392694119952,2.7827392694119952,1.6517821917640187,2.7827392694119952
2987,2987,2.782374485669085,2.782374485669085,1.6528765429927494,2.782374485669085
2988,2988,2.782009231596287,2.782009231596287,1.6539723052111435,2.782009231596287
2989,2989,2.781643505371628,2.781643505371628,1.655069483885121,2.781643505371628
2990,2990,2.7812773051613484,2.7812773051613484,1.6561680845159599,2.7812773051613484
2991,2991,2.780910629119796,2.780910629119796,1.6572681126406177,2.780910629119796
2992,2992,2.7805434753893166,2.7805434753893166,1.6583695738320554,2.7805434753893166
2993,2993,2.7801758421001463,2.7801758421001463,1.6594724736995665,2.7801758421001463
2994,2994,2.779807727370299,2.779807727370299,1.6605768178891087,2.779807727370299
2995,2995,2.779439129305455,2.779439129305455,1.661682612083641,2.779439129305455
2996,2996,2.7790700459988473,2.7790700459988473,1.6627898620034627,2.7790700459988473
2997,2997,2.7787004755311484,2.7787004755311484,1.663898573406559,2.7787004755311484
2998,2998,2.778330415970352,2.778330415970352,1.6650087520889485,2.778330415970352
2999,2999,2.777959865371656,2.777959865371656,1.6661204038850355,2.777959865371656
3000,3000,2.7775888217773455,2.7775888217773455,1.6672335346679674,2.7775888217773455
3001,3001,2.7772172832166695,2.7772172832166695,1.6683481503499955,2.7772172832166695
3002,3002,2.7768452477057215,2.7768452477057215,1.6694642568828395,2.7768452477057215
3003,3003,2.7764727132473155,2.7764727132473155,1.670581860258058,2.7764727132473155
3004,3004,2.7760996778308606,2.7760996778308606,1.6717009665074227,2.7760996778308606
3005,3005,2.775726139432236,2.775726139432236,1.6728215817032965,2.775726139432236
3006,3006,2.7753520960136626,2.7753520960136626,1.6739437119590173,2.7753520960136626
3007,3007,2.7749775455235732,2.7749775455235732,1.6750673634292854,2.7749775455235732
3008,3008,2.774602485896483,2.774602485896483,1.676192542310557,2.774602485896483
3009,3009,2.774226915052855,2.774226915052855,1.6773192548414408,2.774226915052855
3010,3010,2.7738508308989682,2.7738508308989682,1.6784475073031009,2.7738508308989682
3011,3011,2.7734742313267806,2.7734742313267806,1.6795773060196637,2.7734742313267806
3012,3012,2.7730971142137917,2.7730971142137917,1.6807086573586307,2.7730971142137917
3013,3013,2.7727194774229034,2.7727194774229034,1.6818415677312957,2.7727194774229034
3014,3014,2.7723413188022796,2.7723413188022796,1.682976043593167,2.7723413188022796
3015,3015,2.771962636185203,2.771962636185203,1.6841120914443966,2.771962636185203
3016,3016,2.7715834273899316,2.7715834273899316,1.6852497178302113,2.7715834273899316
3017,3017,2.771203690219551,2.771203690219551,1.686388929341353,2.771203690219551
3018,3018,2.7708234224618282,2.7708234224618282,1.6875297326145224,2.7708234224618282
3019,3019,2.7704426218890594,2.7704426218890594,1.6886721343328284,2.7704426218890594
3020,3020,2.770061286257921,2.770061286257921,1.6898161412262436,2.770061286257921
3021,3021,2.769679413309314,2.769679413309314,1.6909617600720654,2.769679413309314
3022,3022,2.769297000768208,2.769297000768208,1.6921089976953834,2.769297000768208
3023,3023,2.768914046343485,2.768914046343485,1.6932578609695514,2.768914046343485
3024,3024,2.7685305477277797,2.7685305477277797,1.6944083568166675,2.7685305477277797
3025,3025,2.768146502597316,2.768146502597316,1.6955604922080583,2.768146502597316
3026,3026,2.767761908611745,2.767761908611745,1.6967142741647703,2.767761908611745
3027,3027,2.767376763413979,2.767376763413979,1.697869709758068,2.767376763413979
3028,3028,2.7669910646300226,2.7669910646300226,1.6990268061099374,2.7669910646300226
3029,3029,2.7666048098688028,2.7666048098688028,1.7001855703935969,2.7666048098688028
3030,3030,2.766217996721997,2.766217996721997,1.7013460098340143,2.766217996721997
3031,3031,2.7658306227638585,2.7658306227638585,1.7025081317084305,2.7658306227638585
3032,3032,2.7654426855510383,2.7654426855510383,1.703671943346891,2.7654426855510383
3033,3033,2.765054182622408,2.765054182622408,1.7048374521327827,2.765054182622408
3034,3034,2.764665111498876,2.764665111498876,1.7060046655033791,2.764665111498876
3035,3035,2.764275469683205,2.764275469683205,1.7071735909503922,2.764275469683205
3036,3036,2.763885254659825,2.763885254659825,1.7083442360205314,2.763885254659825
3037,3037,2.763494463894645,2.763494463894645,1.7095166083160707,2.763494463894645
3038,3038,2.7631030948348614,2.7631030948348614,1.710690715495422,2.7631030948348614
3039,3039,2.7627111449087627,2.7627111449087627,1.711866565273718,2.7627111449087627
3040,3040,2.762318611525535,2.762318611525535,1.7130441654234003,2.762318611525535
3041,3041,2.7619254920750627,2.7619254920750627,1.7142235237748185,2.7619254920750627
3042,3042,2.7615317839277242,2.7615317839277242,1.715404648216834,2.7615317839277242
3043,3043,2.7611374844341907,2.7611374844341907,1.7165875466974347,2.7611374844341907
3044,3044,2.760742590925217,2.760742590925217,1.717772227224357,2.760742590925217
