,iteration,0,1,2,3
2539,2539,2.9148950247431453,2.9148950247431453,1.2553149257705718,2.9148950247431453
2540,2540,2.914646305999298,2.914646305999298,1.2560610820021127,2.914646305999298
2541,2541,2.914397438199891,2.914397438199891,1.2568076854003343,2.914397438199891
2542,2542,2.9141484210767525,2.9141484210767525,1.2575547367697502,2.9141484210767525
2543,2543,2.9138992543609064,2.9138992543609064,1.258302236917289,2.9138992543609064
2544,2544,2.913649937782568,2.913649937782568,1.2590501866523036,2.913649937782568
2545,2545,2.913400471071142,2.913400471071142,1.2597985867865822,2.913400471071142
2546,2546,2.9131508539552167,2.9131508539552167,1.260547438134358,2.9131508539552167
2547,2547,2.9129010861625626,2.9129010861625626,1.2612967415123197,2.9129010861625626
2548,2548,2.9126511674201288,2.9126511674201288,1.262046497739622,2.9126511674201288
2549,2549,2.9124010974540377,2.9124010974540377,1.2627967076378956,2.9124010974540377
2550,2550,2.9121508759895836,2.9121508759895836,1.2635473720312584,2.9121508759895836
2551,2551,2.911900502751228,2.911900502751228,1.2642984917463256,2.911900502751228
2552,2552,2.9116499774625964,2.9116499774625964,1.26505006761222,2.9116499774625964
2553,2553,2.911399299846475,2.911399299846475,1.2658021004605835,2.911399299846475
2554,2554,2.9111484696248073,2.9111484696248073,1.266554591125587,2.9111484696248073
2555,2555,2.910897486518689,2.910897486518689,1.2673075404439418,2.910897486518689
2556,2556,2.9106463502483666,2.9106463502483666,1.2680609492549098,2.9106463502483666
2557,2557,2.9103950605332316,2.9103950605332316,1.268814818400315,2.9103950605332316
2558,2558,2.9101436170918187,2.9101436170918187,1.2695691487245542,2.9101436170918187
2559,2559,2.9098920196418008,2.9098920196418008,1.270323941074608,2.9098920196418008
2560,2560,2.909640267899986,2.909640267899986,1.2710791963000523,2.909640267899986
2561,2561,2.909388361582314,2.909388361582314,1.2718349152530686,2.909388361582314
2562,2562,2.9091363004038517,2.9091363004038517,1.2725910987884557,2.9091363004038517
2563,2563,2.90888408407879,2.90888408407879,1.273347747763641,2.90888408407879
2564,2564,2.9086317123204397,2.9086317123204397,1.274104863038692,2.9086317123204397
2565,2565,2.908379184841228,2.908379184841228,1.2748624454763269,2.908379184841228
2566,2566,2.9081265013526947,2.9081265013526947,1.2756204959419273,2.9081265013526947
2567,2567,2.9078736615654877,2.9078736615654877,1.2763790153035486,2.9078736615654877
2568,2568,2.9076206651893597,2.9076206651893597,1.2771380044319318,2.9076206651893597
2569,2569,2.907367511933165,2.907367511933165,1.277897464200516,2.907367511933165
2570,2570,2.907114201504854,2.907114201504854,1.278657395485449,2.907114201504854
2571,2571,2.9068607336114707,2.9068607336114707,1.2794177991655995,2.9068607336114707
2572,2572,2.9066071079591476,2.9066071079591476,1.2801786761225693,2.9066071079591476
2573,2573,2.9063533242531023,2.9063533242531023,1.2809400272407045,2.9063533242531023
2574,2574,2.9060993821976346,2.9060993821976346,1.281701853407108,2.9060993821976346
2575,2575,2.90584528149612,2.90584528149612,1.2824641555116518,2.90584528149612
2576,2576,2.905591021851008,2.905591021851008,1.283226934446988,2.905591021851008
2577,2577,2.9053366029638164,2.9053366029638164,1.2839901911085623,2.9053366029638164
2578,2578,2.9050820245351288,2.9050820245351288,1.2847539263946253,2.9050820245351288
2579,2579,2.904827286264589,2.904827286264589,1.2855181412062453,2.904827286264589
2580,2580,2.904572387850897,2.904572387850897,1.2862828364473204,2.904572387850897
2581,2581,2.904317328991807,2.904317328991807,1.2870480130245914,2.904317328991807
2582,2582,2.9040621093841197,2.9040621093841197,1.2878136718476536,2.9040621093841197
2583,2583,2.903806728723681,2.903806728723681,1.2885798138289701,2.903806728723681
2584,2584,2.9035511867053763,2.9035511867053763,1.2893464398838843,2.9035511867053763
2585,2585,2.903295483023127,2.903295483023127,1.2901135509306323,2.903295483023127
2586,2586,2.9030396173698856,2.9030396173698856,1.290881147890356,2.9030396173698856
2587,2587,2.9027835894376324,2.9027835894376324,1.2916492316871158,2.9027835894376324
2588,2588,2.9025273989173694,2.9025273989173694,1.2924178032479041,2.9025273989173694
2589,2589,2.902271045499118,2.902271045499118,1.2931868635026575,2.902271045499118
2590,2590,2.9020145288719137,2.9020145288719137,1.2939564133842707,2.9020145288719137
2591,2591,2.901757848723801,2.901757848723801,1.2947264538286087,2.901757848723801
2592,2592,2.90150100474183,2.90150100474183,1.2954969857745215,2.90150100474183
2593,2593,2.901243996612052,2.901243996612052,1.2962680101638562,2.901243996612052
2594,2594,2.900986824019514,2.900986824019514,1.2970395279414706,2.900986824019514
2595,2595,2.900729486648255,2.900729486648255,1.2978115400552472,2.900729486648255
2596,2596,2.900471984181302,2.900471984181302,1.2985840474561066,2.900471984181302
2597,2597,2.900214316300664,2.900214316300664,1.2993570510980208,2.900214316300664
2598,2598,2.8999564826873283,2.8999564826873283,1.3001305519380273,2.8999564826873283
2599,2599,2.8996984830212567,2.8996984830212567,1.3009045509362425,2.8996984830212567
2600,2600,2.8994403169813787,2.8994403169813787,1.301679049055876,2.8994403169813787
2601,2601,2.899181984245589,2.899181984245589,1.3024540472632449,2.899181984245589
2602,2602,2.8989234844907417,2.8989234844907417,1.3032295465277863,2.8989234844907417
2603,2603,2.898664817392646,2.898664817392646,1.3040055478220736,2.898664817392646
2604,2604,2.8984059826260613,2.8984059826260613,1.3047820521218287,2.8984059826260613
2605,2605,2.8981469798646917,2.8981469798646917,1.3055590604059377,2.8981469798646917
2606,2606,2.897887808781183,2.897887808781183,1.3063365736564647,2.897887808781183
2607,2607,2.897628469047116,2.897628469047116,1.307114592858666,2.897628469047116
2608,2608,2.8973689603330026,2.8973689603330026,1.3078931190010055,2.8973689603330026
2609,2609,2.8971092823082816,2.8971092823082816,1.3086721530751682,2.8971092823082816
2610,2610,2.8968494346413123,2.8968494346413123,1.309451696076076,2.8968494346413123
2611,2611,2.8965894169993702,2.8965894169993702,1.3102317490019018,2.8965894169993702
2612,2612,2.8963292290486424,2.8963292290486424,1.3110123128540845,2.8963292290486424
2613,2613,2.8960688704542226,2.8960688704542226,1.3117933886373445,2.8960688704542226
2614,2614,2.8958083408801047,2.8958083408801047,1.312574977359698,2.8958083408801047
2615,2615,2.89554763998918,2.89554763998918,1.3133570800324723,2.89554763998918
2616,2616,2.89528676744323,2.89528676744323,1.314139697670322,2.89528676744323
2617,2617,2.895025722902923,2.895025722902923,1.3149228312912427,2.895025722902923
2618,2618,2.8947645060278075,2.8947645060278075,1.315706481916588,2.8947645060278075
2619,2619,2.894503116476309,2.894503116476309,1.316490650571084,2.894503116476309
2620,2620,2.894241553905722,2.894241553905722,1.3172753382828453,2.894241553905722
2621,2621,2.8939798179722067,2.8939798179722067,1.3180605460833905,2.8939798179722067
2622,2622,2.893717908330784,2.893717908330784,1.3188462750076586,2.893717908330784
2623,2623,2.893455824635329,2.893455824635329,1.319632526094024,2.893455824635329
2624,2624,2.893193566538566,2.893193566538566,1.320419300384313,2.893193566538566
2625,2625,2.8929311336920636,2.8929311336920636,1.32120659892382,2.8929311336920636
2626,2626,2.8926685257462292,2.8926685257462292,1.321994422761323,2.8926685257462292
2627,2627,2.892405742350303,2.892405742350303,1.3227827729491008,2.892405742350303
2628,2628,2.892142783152354,2.892142783152354,1.3235716505429491,2.892142783152354
2629,2629,2.8918796477992714,2.8918796477992714,1.3243610566021964,2.8918796477992714
2630,2630,2.8916163359367633,2.8916163359367633,1.3251509921897209,2.8916163359367633
2631,2631,2.8913528472093475,2.8913528472093475,1.3259414583719675,2.8913528472093475
2632,2632,2.8910891812603485,2.8910891812603485,1.3267324562189644,2.8910891812603485
2633,2633,2.89082533773189,2.89082533773189,1.3275239868043396,2.89082533773189
2634,2634,2.89056131626489,2.89056131626489,1.3283160512053385,2.89056131626489
2635,2635,2.8902971164990565,2.8902971164990565,1.3291086505028402,2.8902971164990565
2636,2636,2.890032738072878,2.890032738072878,1.3299017857813755,2.890032738072878
2637,2637,2.889768180623622,2.889768180623622,1.3306954581291437,2.889768180623622
2638,2638,2.8895034437873264,2.8895034437873264,1.3314896686380302,2.8895034437873264
2639,2639,2.889238527198795,2.889238527198795,1.3322844184036238,2.889238527198795
2640,2640,2.8889734304915917,2.8889734304915917,1.3330797085252344,2.8889734304915917
2641,2641,2.8887081532980328,2.8887081532980328,1.3338755401059108,2.8887081532980328
2642,2642,2.8884426952491835,2.8884426952491835,1.3346719142524583,2.8884426952491835
2643,2643,2.8881770559748507,2.8881770559748507,1.335468832075457,2.8881770559748507
2644,2644,2.8879112351035765,2.8879112351035765,1.3362662946892796,2.8879112351035765
2645,2645,2.887645232262633,2.887645232262633,1.3370643032121095,2.887645232262633
2646,2646,2.8873790470780167,2.8873790470780167,1.337862858765959,2.8873790470780167
2647,2647,2.8871126791744404,2.8871126791744404,1.338661962476688,2.8871126791744404
2648,2648,2.886846128175329,2.886846128175329,1.3394616154740224,2.886846128175329
2649,2649,2.8865793937028124,2.8865793937028124,1.3402618188915725,2.8865793937028124
2650,2650,2.886312475377719,2.886312475377719,1.3410625738668516,2.886312475377719
2651,2651,2.8860453728195714,2.8860453728195714,1.3418638815412955,2.8860453728195714
2652,2652,2.8857780856465762,2.8857780856465762,1.3426657430602809,2.8857780856465762
2653,2653,2.885510613475622,2.885510613475622,1.3434681595731441,2.885510613475622
2654,2654,2.885242955922269,2.885242955922269,1.3442711322332017,2.885242955922269
2655,2655,2.8849751126007472,2.8849751126007472,1.345074662197768,2.8849751126007472
2656,2656,2.8847070831239447,2.8847070831239447,1.3458787506281757,2.8847070831239447
2657,2657,2.884438867103405,2.884438867103405,1.346683398689795,2.884438867103405
2658,2658,2.8841704641493187,2.8841704641493187,1.3474886075520536,2.8841704641493187
2659,2659,2.883901873870518,2.883901873870518,1.3482943783884558,2.883901873870518
2660,2660,2.883633095874469,2.883633095874469,1.349100712376603,2.883633095874469
2661,2661,2.883364129767265,2.883364129767265,1.349907610698214,2.883364129767265
2662,2662,2.8830949751536217,2.8830949751536217,1.3507150745391445,2.8830949751536217
2663,2663,2.8828256316368672,2.8828256316368672,1.3515231050894077,2.8828256316368672
2664,2664,2.882556098818938,2.882556098818938,1.3523317035431948,2.882556098818938
2665,2665,2.882286376300371,2.882286376300371,1.3531408710988955,2.882286376300371
2666,2666,2.8820164636802965,2.8820164636802965,1.3539506089591185,2.8820164636802965
2667,2667,2.881746360556432,2.881746360556432,1.3547609183307128,2.881746360556432
2668,2668,2.8814760665250736,2.8814760665250736,1.355571800424788,2.8814760665250736
2669,2669,2.881205581181091,2.881205581181091,1.3563832564567364,2.881205581181091
2670,2670,2.8809349041179186,2.8809349041179186,1.3571952876462525,2.8809349041179186
2671,2671,2.8806640349275505,2.8806640349275505,1.3580078952173564,2.8806640349275505
2672,2672,2.8803929732005313,2.8803929732005313,1.3588210803984138,2.8803929732005313
2673,2673,2.88012171852595,2.88012171852595,1.3596348444221582,2.88012171852595
2674,2674,2.8798502704914317,2.8798502704914317,1.3604491885257126,2.8798502704914317
2675,2675,2.879578628683132,2.879578628683132,1.3612641139506116,2.879578628683132
2676,2676,2.8793067926857283,2.8793067926857283,1.362079621942823,2.8793067926857283
2677,2677,2.8790347620824126,2.8790347620824126,1.3628957137527704,2.8790347620824126
2678,2678,2.878762536454884,2.878762536454884,1.3637123906353552,2.878762536454884
2679,2679,2.8784901153833427,2.8784901153833427,1.3645296538499796,2.8784901153833427
2680,2680,2.8782174984464794,2.8782174984464794,1.3653475046605688,2.8782174984464794
2681,2681,2.8779446852214714,2.8779446852214714,1.3661659443355934,2.8779446852214714
2682,2682,2.8776716752839713,2.8776716752839713,1.3669849741480933,2.8776716752839713
2683,2683,2.8773984682081024,2.8773984682081024,1.3678045953757,2.8773984682081024
2684,2684,2.877125063566449,2.877125063566449,1.3686248093006603,2.877125063566449
2685,2685,2.8768514609300495,2.8768514609300495,1.369445617209859,2.8768514609300495
2686,2686,2.876577659868388,2.876577659868388,1.370267020394843,2.876577659868388
2687,2687,2.8763036599493876,2.8763036599493876,1.3710890201518449,2.8763036599493876
2688,2688,2.8760294607394004,2.8760294607394004,1.3719116177818065,2.8760294607394004
2689,2689,2.8757550618032015,2.8757550618032015,1.3727348145904035,2.8757550618032015
2690,2690,2.8754804627039796,2.8754804627039796,1.3735586118880687,2.8754804627039796
2691,2691,2.8752056630033302,2.8752056630033302,1.374383010990017,2.8752056630033302
2692,2692,2.8749306622612463,2.8749306622612463,1.3752080132162694,2.8749306622612463
2693,2693,2.8746554600361103,2.8746554600361103,1.3760336198916778,2.8746554600361103
2694,2694,2.874380055884686,2.874380055884686,1.3768598323459502,2.874380055884686
2695,2695,2.874104449362111,2.874104449362111,1.377686651913675,2.874104449362111
2696,2696,2.873828640021887,2.873828640021887,1.3785140799343463,2.873828640021887
2697,2697,2.8735526274158727,2.8735526274158727,1.3793421177523895,2.8735526274158727
2698,2698,2.873276411094274,2.873276411094274,1.380170766717186,2.873276411094274
2699,2699,2.872999990605636,2.872999990605636,1.3810000281830999,2.872999990605636
2700,2700,2.8727233654968347,2.8727233654968347,1.3818299035095027,2.8727233654968347
2701,2701,2.872446535313069,2.872446535313069,1.3826603940608002,2.872446535313069
2702,2702,2.8721694995978497,2.8721694995978497,1.3834915012064577,2.8721694995978497
2703,2703,2.871892257892993,2.871892257892993,1.384323226321027,2.871892257892993
2704,2704,2.871614809738611,2.871614809738611,1.3851555707841727,2.871614809738611
2705,2705,2.8713371546731024,2.8713371546731024,1.385988535980699,2.8713371546731024
2706,2706,2.8710592922331433,2.8710592922331433,1.3868221233005757,2.8710592922331433
2707,2707,2.8707812219536795,2.8707812219536795,1.3876563341389665,2.8707812219536795
2708,2708,2.8705029433679163,2.8705029433679163,1.3884911698962552,2.8705029433679163
2709,2709,2.87022445600731,2.87022445600731,1.3893266319780737,2.87022445600731
2710,2710,2.869945759401558,2.869945759401558,1.3901627217953292,2.869945759401558
2711,2711,2.8696668530785905,2.8696668530785905,1.3909994407642319,2.8696668530785905
2712,2712,2.86938773656456,2.86938773656456,1.3918367903063231,2.86938773656456
2713,2713,2.8691084093838333,2.8691084093838333,1.3926747718485037,2.8691084093838333
2714,2714,2.8688288710589807,2.8688288710589807,1.3935133868230618,2.8688288710589807
2715,2715,2.8685491211107674,2.8685491211107674,1.3943526366677017,2.8685491211107674
2716,2716,2.8682691590581437,2.8682691590581437,1.3951925228255726,2.8682691590581437
2717,2717,2.867988984418236,2.867988984418236,1.396033046745297,2.867988984418236
2718,2718,2.8677085967063345,2.8677085967063345,1.3968742098810005,2.8677085967063345
2719,2719,2.8674279954358877,2.8674279954358877,1.3977160136923408,2.8674279954358877
2720,2720,2.867147180118489,2.867147180118489,1.3985584596445368,2.867147180118489
2721,2721,2.8668661502638684,2.8668661502638684,1.399401549208399,2.8668661502638684
2722,2722,2.8665849053798818,2.8665849053798818,1.4002452838603594,2.8665849053798818
2723,2723,2.8663034449725013,2.8663034449725013,1.4010896650825004,2.8663034449725013
2724,2724,2.866021768545806,2.866021768545806,1.401934694362587,2.866021768545806
2725,2725,2.8657398756019696,2.8657398756019696,1.4027803731940958,2.8657398756019696
2726,2726,2.8654577656412528,2.8654577656412528,1.4036267030762464,2.8654577656412528
2727,2727,2.865175438161991,2.865175438161991,1.4044736855140323,2.865175438161991
2728,2728,2.8648928926605843,2.8648928926605843,1.405321322018252,2.8648928926605843
2729,2729,2.864610128631488,2.864610128631488,1.4061696141055406,2.864610128631488
2730,2730,2.8643271455672012,2.8643271455672012,1.407018563298401,2.8643271455672012
2731,2731,2.864043942958256,2.864043942958256,1.4078681711252359,2.864043942958256
2732,2732,2.863760520293208,2.863760520293208,1.4087184391203802,2.863760520293208
2733,2733,2.863476877058624,2.863476877058624,1.4095693688241326,2.863476877058624
2734,2734,2.863193012739072,2.863193012739072,1.410420961782789,2.863193012739072
2735,2735,2.86290892681711,2.86290892681711,1.411273219548674,2.86290892681711
2736,2736,2.8626246187732765,2.8626246187732765,1.4121261436801749,2.8626246187732765
2737,2737,2.8623400880860763,2.8623400880860763,1.4129797357417748,2.8623400880860763
2738,2738,2.862055334231973,2.862055334231973,1.4138339973040854,2.862055334231973
2739,2739,2.8617703566853745,2.8617703566853745,1.414688929943881,2.8617703566853745
2740,2740,2.8614851549186238,2.8614851549186238,1.4155445352441325,2.8614851549186238
2741,2741,2.861199728401987,2.861199728401987,1.4164008147940417,2.861199728401987
2742,2742,2.8609140766036427,2.8609140766036427,1.4172577701890752,2.8609140766036427
2743,2743,2.860628198989668,2.860628198989668,1.418115403030999,2.860628198989668
2744,2744,2.8603420950240297,2.8603420950240297,1.4189737149279142,2.8603420950240297
2745,2745,2.8600557641685707,2.8600557641685707,1.419832707494291,2.8600557641685707
2746,2746,2.8597692058829995,2.8597692058829995,1.4206923823510047,2.8597692058829995
2747,2747,2.8594824196248774,2.8594824196248774,1.4215527411253717,2.8594824196248774
2748,2748,2.8591954048496064,2.8591954048496064,1.4224137854511845,2.8591954048496064
2749,2749,2.858908161010419,2.858908161010419,1.423275516968748,2.858908161010419
2750,2750,2.8586206875583624,2.8586206875583624,1.4241379373249168,2.8586206875583624
2751,2751,2.858332983942291,2.858332983942291,1.4250010481731306,2.858332983942291
2752,2752,2.8580450496088505,2.8580450496088505,1.4258648511734517,2.8580450496088505
2753,2753,2.857756884002467,2.857756884002467,1.4267293479926026,2.857756884002467
2754,2754,2.8574684865653337,2.8574684865653337,1.427594540304003,2.8574684865653337
2755,2755,2.857179856737399,2.857179856737399,1.428460429787807,2.857179856737399
2756,2756,2.856890993956354,2.856890993956354,1.429327018130942,2.856890993956354
2757,2757,2.856601897657619,2.856601897657619,1.4301943070271472,2.856601897657619
2758,2758,2.856312567274331,2.856312567274331,1.4310622981770107,2.856312567274331
2759,2759,2.856023002237331,2.856023002237331,1.4319309932880098,2.856023002237331
2760,2760,2.8557332019751516,2.8557332019751516,1.432800394074549,2.8557332019751516
2761,2761,2.855443165914001,2.855443165914001,1.4336705022580007,2.855443165914001
2762,2762,2.8551528934777535,2.8551528934777535,1.4345413195667436,2.8551528934777535
2763,2763,2.8548623840879337,2.8548623840879337,1.4354128477362031,2.8548623840879337
2764,2764,2.854571637163704,2.854571637163704,1.4362850885088922,2.854571637163704
2765,2765,2.854280652121851,2.854280652121851,1.437158043634451,2.854280652121851
2766,2766,2.8539894283767717,2.8539894283767717,1.4380317148696888,2.8539894283767717
2767,2767,2.85369796534046,2.85369796534046,1.4389061039786242,2.85369796534046
2768,2768,2.8534062624224923,2.8534062624224923,1.439781212732527,2.8534062624224923
2769,2769,2.8531143190300146,2.8531143190300146,1.4406570429099599,2.8531143190300146
2770,2770,2.8528221345677274,2.8528221345677274,1.441533596296821,2.8528221345677274
2771,2771,2.8525297084378725,2.8525297084378725,1.4424108746863857,2.8525297084378725
2772,2772,2.852237040040218,2.852237040040218,1.4432888798793497,2.852237040040218
2773,2773,2.8519441287720437,2.8519441287720437,1.4441676136838717,2.8519441287720437
2774,2774,2.8516509740281286,2.8516509740281286,1.4450470779156173,2.8516509740281286
2775,2775,2.851357575200734,2.851357575200734,1.4459272743978022,2.851357575200734
2776,2776,2.851063931679589,2.851063931679589,1.4468082049612367,2.851063931679589
2777,2777,2.850770042851878,2.850770042851878,1.4476898714443696,2.850770042851878
2778,2778,2.8504759081022235,2.8504759081022235,1.4485722756933328,2.8504759081022235
2779,2779,2.8501815268126722,2.8501815268126722,1.4494554195619869,2.8501815268126722
2780,2780,2.849886898362679,2.849886898362679,1.4503393049119662,2.849886898362679
2781,2781,2.849592022129093,2.849592022129093,1.4512239336127244,2.849592022129093
2782,2782,2.8492968974861412,2.8492968974861412,1.4521093075415805,2.8492968974861412
2783,2783,2.8490015238054127,2.8490015238054127,1.4529954285837656,2.8490015238054127
2784,2784,2.848705900455845,2.848705900455845,1.4538822986324693,2.848705900455845
2785,2785,2.848410026803706,2.848410026803706,1.454769919588887,2.848410026803706
2786,2786,2.848113902212579,2.848113902212579,1.455658293362267,2.848113902212579
2787,2787,2.8478175260433485,2.8478175260433485,1.4565474218699588,2.8478175260433485
2788,2788,2.847520897654181,2.847520897654181,1.457437307037461,2.847520897654181
2789,2789,2.8472240164005114,2.8472240164005114,1.4583279507984703,2.8472240164005114
2790,2790,2.846926881635025,2.846926881635025,1.4592193550949295,2.846926881635025
2791,2791,2.8466294927076423,2.8466294927076423,1.4601115218770777,2.8466294927076423
2792,2792,2.8463318489655016,2.8463318489655016,1.4610044531034996,2.8463318489655016
2793,2793,2.8460339497529428,2.8460339497529428,1.4618981507411757,2.8460339497529428
2794,2794,2.8457357944114907,2.8457357944114907,1.4627926167655325,2.8457357944114907
2795,2795,2.845437382279837,2.845437382279837,1.4636878531604938,2.845437382279837
2796,2796,2.8451387126938243,2.8451387126938243,1.4645838619185314,2.8451387126938243
2797,2797,2.844839784986429,2.844839784986429,1.4654806450407174,2.844839784986429
2798,2798,2.844540598487743,2.844540598487743,1.4663782045367755,2.844540598487743
2799,2799,2.844241152524957,2.844241152524957,1.467276542425134,2.844241152524957
2800,2800,2.8439414464223423,2.8439414464223423,1.4681756607329781,2.8439414464223423
2801,2801,2.8436414795012337,2.8436414795012337,1.469075561496304,2.8436414795012337
2802,2802,2.843341251080011,2.843341251080011,1.469976246759972,2.843341251080011
2803,2803,2.8430407604740817,2.8430407604740817,1.4708777185777604,2.8430407604740817
2804,2804,2.8427400069958617,2.8427400069958617,1.4717799790124209,2.8427400069958617
2805,2805,2.8424389899547577,2.8424389899547577,1.4726830301357323,2.8424389899547577
2806,2806,2.8421377086571495,2.8421377086571495,1.4735868740285574,2.8421377086571495
2807,2807,2.8418361624063695,2.8418361624063695,1.4744915127808973,2.8418361624063695
2808,2808,2.8415343505026858,2.8415343505026858,1.475396948491949,2.8415343505026858
2809,2809,2.841232272243282,2.841232272243282,1.476303183270161,2.841232272243282
2810,2810,2.8409299269222386,2.8409299269222386,1.4772102192332914,2.8409299269222386
2811,2811,2.840627313830514,2.840627313830514,1.4781180585084652,2.840627313830514
2812,2812,2.840324432255925,2.840324432255925,1.479026703232232,2.840324432255925
2813,2813,2.8400212814831276,2.8400212814831276,1.4799361555506247,2.8400212814831276
2814,2814,2.8397178607935962,2.8397178607935962,1.4808464176192195,2.8397178607935962
2815,2815,2.8394141694656048,2.8394141694656048,1.4817574916031937,2.8394141694656048
2816,2816,2.839110206774207,2.839110206774207,1.482669379677387,2.839110206774207
2817,2817,2.8388059719912153,2.8388059719912153,1.4835820840263614,2.8388059719912153
2818,2818,2.838501464385182,2.838501464385182,1.4844956068444621,2.838501464385182
2819,2819,2.838196683221376,2.838196683221376,1.4854099503358793,2.838196683221376
2820,2820,2.8378916277617656,2.8378916277617656,1.4863251167147098,2.8378916277617656
2821,2821,2.8375862972649957,2.8375862972649957,1.4872411082050192,2.8375862972649957
2822,2822,2.837280690986367,2.837280690986367,1.4881579270409055,2.837280690986367
2823,2823,2.8369748081778146,2.8369748081778146,1.4890755754665623,2.8369748081778146
2824,2824,2.8366686480878878,2.8366686480878878,1.4899940557363425,2.8366686480878878
2825,2825,2.836362209961728,2.836362209961728,1.4909133701148225,2.836362209961728
2826,2826,2.8360554930410458,2.8360554930410458,1.4918335208768683,2.8360554930410458
2827,2827,2.835748496564102,2.835748496564102,1.4927545103077002,2.835748496564102
2828,2828,2.8354412197656824,2.8354412197656824,1.493676340702959,2.8354412197656824
2829,2829,2.835133661877078,2.835133661877078,1.4945990143687724,2.835133661877078
2830,2830,2.834825822126061,2.834825822126061,1.4955225336218232,2.834825822126061
2831,2831,2.8345176997368635,2.8345176997368635,1.4964469007894157,2.8345176997368635
2832,2832,2.834209293930154,2.834209293930154,1.4973721182095447,2.834209293930154
2833,2833,2.833900603923014,2.833900603923014,1.4982981882309645,2.833900603923014
2834,2834,2.8335916289289163,2.8335916289289163,1.4992251132132577,2.8335916289289163
2835,2835,2.8332823681577004,2.8332823681577004,1.5001528955269057,2.8332823681577004
2836,2836,2.832972820815549,2.832972820815549,1.5010815375533593,2.832972820815549
2837,2837,2.8326629861049657,2.8326629861049657,1.5020110416851093,2.8326629861049657
2838,2838,2.832352863224749,2.832352863224749,1.5029414103257595,2.832352863224749
2839,2839,2.83204245136997,2.83204245136997,1.503872645890097,2.83204245136997
2840,2840,2.8317317497319463,2.8317317497319463,1.5048047508041678,2.8317317497319463
2841,2841,2.8314207574982198,2.8314207574982198,1.5057377275053478,2.8314207574982198
2842,2842,2.8311094738525293,2.8311094738525293,1.5066715784424192,2.8311094738525293
2843,2843,2.830797897974788,2.830797897974788,1.5076063060756435,2.830797897974788
2844,2844,2.8304860290410563,2.8304860290410563,1.5085419128768383,2.8304860290410563
2845,2845,2.830173866223518,2.830173866223518,1.5094784013294529,2.830173866223518
2846,2846,2.829861408690454,2.829861408690454,1.5104157739286448,2.829861408690454
2847,2847,2.8295486556062164,2.8295486556062164,1.5113540331813577,2.8295486556062164
2848,2848,2.8292356061312027,2.8292356061312027,1.512293181606399,2.8292356061312027
2849,2849,2.8289222594218293,2.8289222594218293,1.5132332217345186,2.8289222594218293
2850,2850,2.828608614630506,2.828608614630506,1.514174156108489,2.828608614630506
2851,2851,2.8282946709056076,2.8282946709056076,1.515115987283184,2.8282946709056076
2852,2852,2.8279804273914486,2.8279804273914486,1.5160587178256613,2.8279804273914486
2853,2853,2.827665883228255,2.827665883228255,1.5170023503152419,2.827665883228255
2854,2854,2.8273510375521376,2.8273510375521376,1.517946887343594,2.8273510375521376
2855,2855,2.827035889495064,2.827035889495064,1.5188923315148148,2.827035889495064
2856,2856,2.8267204381848305,2.8267204381848305,1.5198386854455148,2.8267204381848305
2857,2857,2.826404682745035,2.826404682745035,1.5207859517649014,2.826404682745035
2858,2858,2.826088622295047,2.826088622295047,1.5217341331148646,2.826088622295047
2859,2859,2.825772255949981,2.825772255949981,1.5226832321500623,2.825772255949981
2860,2860,2.8254555828206662,2.8254555828206662,1.523633251538007,2.8254555828206662
2861,2861,2.8251386020136176,2.8251386020136176,1.5245841939591536,2.8251386020136176
2862,2862,2.824821312631007,2.824821312631007,1.525536062106986,2.824821312631007
2863,2863,2.824503713770633,2.824503713770633,1.5264888586881078,2.824503713770633
2864,2864,2.824185804525892,2.824185804525892,1.5274425864223304,2.824185804525892
2865,2865,2.8238675839857477,2.8238675839857477,1.5283972480427641,2.8238675839857477
2866,2866,2.8235490512346995,2.8235490512346995,1.5293528462959092,2.8235490512346995
2867,2867,2.823230205352753,2.823230205352753,1.5303093839417479,2.823230205352753
2868,2868,2.82291104541539,2.82291104541539,1.531266863753837,2.82291104541539
2869,2869,2.822591570493535,2.822591570493535,1.5322252885194014,2.822591570493535
2870,2870,2.822271779653526,2.822271779653526,1.5331846610394295,2.822271779653526
2871,2871,2.82195167195708,2.82195167195708,1.534144984128767,2.82195167195708
2872,2872,2.8216312464612643,2.8216312464612643,1.5351062606162147,2.8216312464612643
2873,2873,2.8213105022184615,2.8213105022184615,1.5360684933446236,2.8213105022184615
2874,2874,2.820989438276338,2.820989438276338,1.5370316851709946,2.820989438276338
2875,2875,2.8206680536778106,2.8206680536778106,1.5379958389665762,2.8206680536778106
2876,2876,2.8203463474610144,2.8203463474610144,1.5389609576169643,2.8203463474610144
2877,2877,2.8200243186592684,2.8200243186592684,1.5399270440222028,2.8200243186592684
2878,2878,2.8197019663010408,2.8197019663010408,1.5408941010968855,2.8197019663010408
2879,2879,2.8193792894099166,2.8193792894099166,1.5418621317702577,2.8193792894099166
2880,2880,2.8190562870045626,2.8190562870045626,1.5428311389863198,2.8190562870045626
2881,2881,2.8187329580986917,2.8187329580986917,1.5438011257039317,2.8187329580986917
2882,2882,2.81840930170103,2.81840930170103,1.5447720948969177,2.81840930170103
2883,2883,2.818085316815278,2.818085316815278,1.5457440495541728,2.818085316815278
