,iteration,0,1,2,3
2687,2687,0.26140380170848426,0.26140380170848426,2.215788594874544,0.26140380170848426
2688,2688,0.26175982453215896,0.26175982453215896,2.21472052640352,0.26175982453215896
2689,2689,0.2621161066822186,0.2621161066822186,2.2136516799533412,0.2621161066822186
2690,2690,0.26247264872582254,0.26247264872582254,2.2125820538225294,0.26247264872582254
2691,2691,0.2628294512322,0.2628294512322,2.2115116463033972,0.2628294512322
2692,2692,0.26318651477266014,0.26318651477266014,2.2104404556820167,0.26318651477266014
2693,2693,0.26354383992060315,0.26354383992060315,2.209368480238188,0.26354383992060315
2694,2694,0.26390142725153065,0.26390142725153065,2.2082957182454055,0.26390142725153065
2695,2695,0.26425927734305665,0.26425927734305665,2.2072221679708273,0.26425927734305665
2696,2696,0.26461739077491847,0.26461739077491847,2.2061478276752418,0.26461739077491847
2697,2697,0.2649757681289875,0.2649757681289875,2.2050726956130347,0.2649757681289875
2698,2698,0.2653344099892804,0.2653344099892804,2.203996770032156,0.2653344099892804
2699,2699,0.26569331694197,0.26569331694197,2.202920049174087,0.26569331694197
2700,2700,0.26605248957539673,0.26605248957539673,2.201842531273807,0.26605248957539673
2701,2701,0.2664119284800795,0.2664119284800795,2.2007642145597583,0.2664119284800795
2702,2702,0.26677163424872724,0.26677163424872724,2.199685097253815,0.26677163424872724
2703,2703,0.2671316074762503,0.2671316074762503,2.198605177571246,0.2671316074762503
2704,2704,0.26749184875977183,0.26749184875977183,2.1975244537206815,0.26749184875977183
2705,2705,0.26785235869863927,0.26785235869863927,2.1964429239040792,0.26785235869863927
2706,2706,0.26821313789443607,0.26821313789443607,2.195360586316689,0.26821313789443607
2707,2707,0.26857418695099333,0.26857418695099333,2.194277439147017,0.26857418695099333
2708,2708,0.2689355064744016,0.2689355064744016,2.193193480576792,0.2689355064744016
2709,2709,0.26929709707302274,0.26929709707302274,2.192108708780929,0.26929709707302274
2710,2710,0.2696589593575017,0.2696589593575017,2.191023121927492,0.2696589593575017
2711,2711,0.2700210939407788,0.2700210939407788,2.189936718177661,0.2700210939407788
2712,2712,0.2703835014381015,0.2703835014381015,2.1888494956856923,0.2703835014381015
2713,2713,0.270746182467037,0.270746182467037,2.187761452598886,0.270746182467037
2714,2714,0.27110913764748407,0.27110913764748407,2.186672587057545,0.27110913764748407
2715,2715,0.2714723676016856,0.2714723676016856,2.1855828971949403,0.2714723676016856
2716,2716,0.27183587295424094,0.27183587295424094,2.1844923811372743,0.27183587295424094
2717,2717,0.2721996543321186,0.2721996543321186,2.1834010370036414,0.2721996543321186
2718,2718,0.2725637123646687,0.2725637123646687,2.182308862905991,0.2725637123646687
2719,2719,0.2729280476836355,0.2729280476836355,2.1812158569490907,0.2729280476836355
2720,2720,0.27329266092317045,0.27329266092317045,2.180122017230486,0.27329266092317045
2721,2721,0.27365755271984493,0.27365755271984493,2.179027341840462,0.27365755271984493
2722,2722,0.2740227237126632,0.2740227237126632,2.1779318288620075,0.2740227237126632
2723,2723,0.2743881745430753,0.2743881745430753,2.1768354763707713,0.2743881745430753
2724,2724,0.27475390585499043,0.27475390585499043,2.175738282435026,0.27475390585499043
2725,2725,0.27511991829479004,0.27511991829479004,2.174640245115627,0.27511991829479004
2726,2726,0.27548621251134103,0.27548621251134103,2.1735413624659743,0.27548621251134103
2727,2727,0.27585278915600925,0.27585278915600925,2.1724416325319695,0.27585278915600925
2728,2728,0.2762196488826731,0.2762196488826731,2.171341053351978,0.2762196488826731
2729,2729,0.2765867923477368,0.2765867923477368,2.1702396229567866,0.2765867923477368
2730,2730,0.27695422021014454,0.27695422021014454,2.1691373393695637,0.27695422021014454
2731,2731,0.27732193313139375,0.27732193313139375,2.168034200605816,0.27732193313139375
2732,2732,0.2776899317755493,0.2776899317755493,2.166930204673349,0.2776899317755493
2733,2733,0.27805821680925735,0.27805821680925735,2.165825349572225,0.27805821680925735
2734,2734,0.2784267889017595,0.2784267889017595,2.1647196332947183,0.2784267889017595
2735,2735,0.2787956487249068,0.2787956487249068,2.1636130538252765,0.2787956487249068
2736,2736,0.27916479695317414,0.27916479695317414,2.1625056091404744,0.27916479695317414
2737,2737,0.2795342342636746,0.2795342342636746,2.161397297208973,0.2795342342636746
2738,2738,0.2799039613361738,0.2799039613361738,2.160288115991475,0.2799039613361738
2739,2739,0.28027397885310473,0.28027397885310473,2.1591780634406823,0.28027397885310473
2740,2740,0.2806442874995821,0.2806442874995821,2.1580671375012503,0.2806442874995821
2741,2741,0.28101488796341734,0.28101488796341734,2.156955336109745,0.28101488796341734
2742,2742,0.28138578093513333,0.28138578093513333,2.155842657194597,0.28138578093513333
2743,2743,0.2817569671079796,0.2817569671079796,2.154729098676058,0.2817569671079796
2744,2744,0.2821284471779471,0.2821284471779471,2.1536146584661555,0.2821284471779471
2745,2745,0.28250022184378376,0.28250022184378376,2.1524993344686454,0.28250022184378376
2746,2746,0.28287229180700946,0.28287229180700946,2.151383124578968,0.28287229180700946
2747,2747,0.2832446577719317,0.2832446577719317,2.1502660266842013,0.2832446577719317
2748,2748,0.283617320445661,0.283617320445661,2.1491480386630135,0.283617320445661
2749,2749,0.2839902805381266,0.2839902805381266,2.148029158385617,0.2839902805381266
2750,2750,0.284363538762092,0.284363538762092,2.1469093837137203,0.284363538762092
2751,2751,0.28473709583317136,0.28473709583317136,2.145788712500482,0.28473709583317136
2752,2752,0.2851109524698448,0.2851109524698448,2.1446671425904618,0.2851109524698448
2753,2753,0.28548510939347493,0.28548510939347493,2.1435446718195714,0.28548510939347493
2754,2754,0.28585956732832296,0.28585956732832296,2.1424212980150275,0.28585956732832296
2755,2755,0.286234327001565,0.286234327001565,2.1412970189953016,0.286234327001565
2756,2756,0.28660938914330847,0.28660938914330847,2.140171832570071,0.28660938914330847
2757,2757,0.2869847544866089,0.2869847544866089,2.13904573654017,0.2869847544866089
2758,2758,0.2873604237674861,0.2873604237674861,2.1379187286975383,0.2873604237674861
2759,2759,0.28773639772494164,0.28773639772494164,2.1367908068251715,0.28773639772494164
2760,2760,0.28811267710097527,0.28811267710097527,2.135661968697071,0.28811267710097527
2761,2761,0.2884892626406021,0.2884892626406021,2.13453221207819,0.2884892626406021
2762,2762,0.2888661550918699,0.2888661550918699,2.1334015347243867,0.2888661550918699
2763,2763,0.28924335520587635,0.28924335520587635,2.1322699343823674,0.28924335520587635
2764,2764,0.2896208637367864,0.2896208637367864,2.131137408789637,0.2896208637367864
2765,2765,0.28999868144184987,0.28999868144184987,2.1300039556744466,0.28999868144184987
2766,2766,0.29037680908141916,0.29037680908141916,2.1288695727557387,0.29037680908141916
2767,2767,0.2907552474189671,0.2907552474189671,2.127734257743095,0.2907552474189671
2768,2768,0.2911339972211047,0.2911339972211047,2.126598008336682,0.2911339972211047
2769,2769,0.2915130592575996,0.2915130592575996,2.1254608222271973,0.2915130592575996
2770,2770,0.29189243430139405,0.29189243430139405,2.1243226970958142,0.29189243430139405
2771,2771,0.29227212312862316,0.29227212312862316,2.1231836306141267,0.29227212312862316
2772,2772,0.29265212651863365,0.29265212651863365,2.1220436204440953,0.29265212651863365
2773,2773,0.29303244525400235,0.29303244525400235,2.120902664237989,0.29303244525400235
2774,2774,0.29341308012055495,0.29341308012055495,2.119760759638331,0.29341308012055495
2775,2775,0.2937940319073849,0.2937940319073849,2.1186179042778415,0.2937940319073849
2776,2776,0.2941753014068726,0.2941753014068726,2.1174740957793783,0.2941753014068726
2777,2777,0.29455688941470437,0.29455688941470437,2.116329331755883,0.29455688941470437
2778,2778,0.29493879672989204,0.29493879672989204,2.11518360981032,0.29493879672989204
2779,2779,0.29532102415479217,0.29532102415479217,2.1140369275356194,0.29532102415479217
2780,2780,0.2957035724951259,0.2957035724951259,2.1128892825146184,0.2957035724951259
2781,2781,0.29608644255999866,0.29608644255999866,2.1117406723200003,0.29608644255999866
2782,2782,0.29646963516192,0.29646963516192,2.1105910945142363,0.29646963516192
2783,2783,0.2968531511168237,0.2968531511168237,2.109440546649525,0.2968531511168237
2784,2784,0.29723699124408826,0.29723699124408826,2.108289026267731,0.29723699124408826
2785,2785,0.29762115636655684,0.29762115636655684,2.107136530900325,0.29762115636655684
2786,2786,0.29800564731055823,0.29800564731055823,2.105983058068321,0.29800564731055823
2787,2787,0.29839046490592724,0.29839046490592724,2.104828605282214,0.29839046490592724
2788,2788,0.2987756099860257,0.2987756099860257,2.103673170041919,0.2987756099860257
2789,2789,0.2991610833877634,0.2991610833877634,2.1025167498367057,0.2991610833877634
2790,2790,0.2995468859516195,0.2995468859516195,2.1013593421451375,0.2995468859516195
2791,2791,0.29993301852166343,0.29993301852166343,2.100200944435006,0.29993301852166343
2792,2792,0.3003194819455768,0.3003194819455768,2.0990415541632657,0.3003194819455768
2793,2793,0.3007062770746749,0.3007062770746749,2.0978811687759715,0.3007062770746749
2794,2794,0.30109340476392854,0.30109340476392854,2.0967197857082107,0.30109340476392854
2795,2795,0.3014808658719861,0.3014808658719861,2.095557402384038,0.3014808658719861
2796,2796,0.3018686612611956,0.3018686612611956,2.0943940162164094,0.3018686612611956
2797,2797,0.30225679179762727,0.30225679179762727,2.0932296246071145,0.30225679179762727
2798,2798,0.30264525835109585,0.30264525835109585,2.092064224946709,0.30264525835109585
2799,2799,0.30303406179518333,0.30303406179518333,2.0908978146144466,0.30303406179518333
2800,2800,0.30342320300726194,0.30342320300726194,2.0897303909782106,0.30342320300726194
2801,2801,0.30381268286851715,0.30381268286851715,2.088561951394445,0.30381268286851715
2802,2802,0.3042025022639708,0.3042025022639708,2.087392493208084,0.3042025022639708
2803,2803,0.30459266208250463,0.30459266208250463,2.0862220137524825,0.30459266208250463
2804,2804,0.3049831632168839,0.3049831632168839,2.085050510349345,0.3049831632168839
2805,2805,0.30537400656378116,0.30537400656378116,2.083877980308653,0.30537400656378116
2806,2806,0.3057651930238001,0.3057651930238001,2.082704420928596,0.3057651930238001
2807,2807,0.3061567235014999,0.3061567235014999,2.081529829495497,0.3061567235014999
2808,2808,0.30654859890541947,0.30654859890541947,2.080354203283738,0.30654859890541947
2809,2809,0.306940820148102,0.306940820148102,2.0791775395556904,0.306940820148102
2810,2810,0.3073333881461197,0.3073333881461197,2.077999835561637,0.3073333881461197
2811,2811,0.30772630382009897,0.30772630382009897,2.076821088539699,0.30772630382009897
2812,2812,0.3081195680947451,0.3081195680947451,2.0756412957157604,0.3081195680947451
2813,2813,0.30851318189886806,0.30851318189886806,2.0744604543033915,0.30851318189886806
2814,2814,0.30890714616540765,0.30890714616540765,2.073278561503773,0.30890714616540765
2815,2815,0.3093014618314595,0.3093014618314595,2.0720956145056175,0.3093014618314595
2816,2816,0.3096961298383011,0.3096961298383011,2.070911610485093,0.3096961298383011
2817,2817,0.31009115113141755,0.31009115113141755,2.0697265466057435,0.31009115113141755
2818,2818,0.31048652666052845,0.31048652666052845,2.0685404200184108,0.31048652666052845
2819,2819,0.3108822573796141,0.3108822573796141,2.0673532278611537,0.3108822573796141
2820,2820,0.31127834424694256,0.31127834424694256,2.0661649672591684,0.31127834424694256
2821,2821,0.3116747882250964,0.3116747882250964,2.0649756353247066,0.3116747882250964
2822,2822,0.31207159028100023,0.31207159028100023,2.063785229156995,0.31207159028100023
2823,2823,0.31246875138594793,0.31246875138594793,2.0625937458421517,0.31246875138594793
2824,2824,0.3128662725156305,0.3128662725156305,2.061401182453104,0.3128662725156305
2825,2825,0.31326415465016383,0.31326415465016383,2.0602075360495045,0.31326415465016383
2826,2826,0.3136623987741169,0.3136623987741169,2.0590128036776454,0.3136623987741169
2827,2827,0.3140610058765402,0.3140610058765402,2.0578169823703756,0.3140610058765402
2828,2828,0.3144599769509942,0.3144599769509942,2.0566200691470136,0.3144599769509942
2829,2829,0.31485931299557834,0.31485931299557834,2.055422061013261,0.31485931299557834
2830,2830,0.31525901501296,0.31525901501296,2.054222954961116,0.31525901501296
2831,2831,0.3156590840104038,0.3156590840104038,2.0530227479687846,0.3156590840104038
2832,2832,0.3160595209998013,0.3160595209998013,2.051821437000592,0.3160595209998013
2833,2833,0.3164603269977005,0.3164603269977005,2.0506190190068945,0.3164603269977005
2834,2834,0.3168615030253362,0.3168615030253362,2.0494154909239874,0.3168615030253362
2835,2835,0.3172630501086603,0.3172630501086603,2.0482108496740152,0.3172630501086603
2836,2836,0.31766496927837196,0.31766496927837196,2.04700509216488,0.31766496927837196
2837,2837,0.3180672615699488,0.3180672615699488,2.0457982152901497,0.3180672615699488
2838,2838,0.31846992802367785,0.31846992802367785,2.0445902159289626,0.31846992802367785
2839,2839,0.3188729696846868,0.3188729696846868,2.043381090945936,0.3188729696846868
2840,2840,0.31927638760297566,0.31927638760297566,2.0421708371910694,0.31927638760297566
2841,2841,0.3196801828334485,0.3196801828334485,2.040959451499651,0.3196801828334485
2842,2842,0.3200843564359458,0.3200843564359458,2.039746930692159,0.3200843564359458
2843,2843,0.32048890947527653,0.32048890947527653,2.038533271574167,0.32048890947527653
2844,2844,0.32089384302125107,0.32089384302125107,2.0373184709362433,0.32089384302125107
2845,2845,0.32129915814871396,0.32129915814871396,2.0361025255538547,0.32129915814871396
2846,2846,0.3217048559375772,0.3217048559375772,2.034885432187265,0.3217048559375772
2847,2847,0.3221109374728538,0.3221109374728538,2.033667187581435,0.3221109374728538
2848,2848,0.3225174038446915,0.3225174038446915,2.0324477884659222,0.3225174038446915
2849,2849,0.32292425614840686,0.32292425614840686,2.031227231554776,0.32292425614840686
2850,2850,0.32333149548451956,0.32333149548451956,2.030005513546438,0.32333149548451956
2851,2851,0.32373912295878715,0.32373912295878715,2.028782631123635,0.32373912295878715
2852,2852,0.32414713968224,0.32414713968224,2.0275585809532766,0.32414713968224
2853,2853,0.32455554677121656,0.32455554677121656,2.026333359686347,0.32455554677121656
2854,2854,0.32496434534739876,0.32496434534739876,2.0251069639578008,0.32496434534739876
2855,2855,0.32537353653784806,0.32537353653784806,2.023879390386453,0.32537353653784806
2856,2856,0.32578312147504157,0.32578312147504157,2.0226506355748723,0.32578312147504157
2857,2857,0.3261931012969086,0.3261931012969086,2.021420696109271,0.3261931012969086
2858,2858,0.32660347714686727,0.32660347714686727,2.020189568559395,0.32660347714686727
2859,2859,0.32701425017386193,0.32701425017386193,2.018957249478411,0.32701425017386193
2860,2860,0.32742542153240034,0.32742542153240034,2.017723735402796,0.32742542153240034
2861,2861,0.32783699238259156,0.32783699238259156,2.0164890228522228,0.32783699238259156
2862,2862,0.32824896389018404,0.32824896389018404,2.0152531083294454,0.32824896389018404
2863,2863,0.3286613372266041,0.3286613372266041,2.014015988320185,0.3286613372266041
2864,2864,0.32907411356899474,0.32907411356899474,2.012777659293013,0.32907411356899474
2865,2865,0.3294872941002546,0.3294872941002546,2.0115381176992333,0.3294872941002546
2866,2866,0.3299008800090776,0.3299008800090776,2.0102973599727645,0.3299008800090776
2867,2867,0.33031487248999253,0.33031487248999253,2.0090553825300197,0.33031487248999253
2868,2868,0.3307292727434035,0.3307292727434035,2.0078121817697867,0.3307292727434035
2869,2869,0.33114408197563033,0.33114408197563033,2.006567754073106,0.33114408197563033
2870,2870,0.33155930139894935,0.33155930139894935,2.005322095803149,0.33155930139894935
2871,2871,0.3319749322316347,0.3319749322316347,2.004075203305093,0.3319749322316347
2872,2872,0.332390975698,0.332390975698,2.002827072905997,0.332390975698
2873,2873,0.3328074330284403,0.3328074330284403,2.0015777009146762,0.3328074330284403
2874,2874,0.33322430545947435,0.33322430545947435,2.000327083621574,0.33322430545947435
2875,2875,0.3336415942337875,0.3336415942337875,1.9990752172986348,0.3336415942337875
2876,2876,0.33405930060027467,0.33405930060027467,1.9978220981991732,0.33405930060027467
2877,2877,0.334477425814084,0.334477425814084,1.9965677225577452,0.334477425814084
2878,2878,0.3348959711366607,0.3348959711366607,1.9953120865900151,0.3348959711366607
2879,2879,0.33531493783579125,0.33531493783579125,1.9940551864926235,0.33531493783579125
2880,2880,0.3357343271856483,0.3357343271856483,1.9927970184430523,0.3357343271856483
2881,2881,0.33615414046683556,0.33615414046683556,1.9915375785994904,0.33615414046683556
2882,2882,0.3365743789664336,0.3365743789664336,1.9902768631006964,0.3365743789664336
2883,2883,0.33699504397804547,0.33699504397804547,1.9890148680658608,0.33699504397804547
2884,2884,0.33741613680184324,0.33741613680184324,1.9877515895944675,0.33741613680184324
2885,2885,0.33783765874461474,0.33783765874461474,1.986487023766153,0.33783765874461474
2886,2886,0.33825961111981084,0.33825961111981084,1.9852211666405648,0.33825961111981084
2887,2887,0.3386819952475929,0.3386819952475929,1.9839540142572187,0.3386819952475929
2888,2888,0.33910481245488105,0.33910481245488105,1.9826855626353543,0.33910481245488105
2889,2889,0.3395280640754026,0.3395280640754026,1.9814158077737896,0.3395280640754026
2890,2890,0.3399517514497411,0.3399517514497411,1.9801447456507741,0.3399517514497411
2891,2891,0.34037587592538565,0.34037587592538565,1.9788723722238406,0.34037587592538565
2892,2892,0.34080043885678085,0.34080043885678085,1.977598683429655,0.34080043885678085
2893,2893,0.3412254416053772,0.3412254416053772,1.976323675183866,0.3412254416053772
2894,2894,0.34165088553968187,0.34165088553968187,1.9750473433809521,0.34165088553968187
2895,2895,0.3420767720353099,0.3420767720353099,1.973769683894068,0.3420767720353099
2896,2896,0.3425031024750361,0.3425031024750361,1.9724906925748893,0.3425031024750361
2897,2897,0.3429298782488474,0.3429298782488474,1.9712103652534554,0.3429298782488474
2898,2898,0.34335710075399534,0.34335710075399534,1.9699286977380117,0.34335710075399534
2899,2899,0.3437847713950494,0.3437847713950494,1.9686456858148496,0.3437847713950494
2900,2900,0.344212891583951,0.344212891583951,1.9673613252481448,0.344212891583951
2901,2901,0.3446414627400674,0.3446414627400674,1.9660756117797957,0.3446414627400674
2902,2902,0.34507048629024667,0.34507048629024667,1.964788541129258,0.34507048629024667
2903,2903,0.345499963668873,0.345499963668873,1.9635001089933792,0.345499963668873
2904,2904,0.34592989631792237,0.34592989631792237,1.962210311046231,0.34592989631792237
2905,2905,0.34636028568701915,0.34636028568701915,1.9609191429389408,0.34636028568701915
2906,2906,0.3467911332334927,0.3467911332334927,1.9596266002995202,0.3467911332334927
2907,2907,0.34722244042243505,0.34722244042243505,1.9583326787326931,0.34722244042243505
2908,2908,0.3476542087267588,0.3476542087267588,1.957037373819722,0.3476542087267588
2909,2909,0.3480864396272555,0.3480864396272555,1.9557406811182318,0.3480864396272555
2910,2910,0.3485191346126551,0.3485191346126551,1.9544425961620329,0.3485191346126551
2911,2911,0.3489522951796854,0.3489522951796854,1.953143114460942,0.3489522951796854
2912,2912,0.3493859228331323,0.3493859228331323,1.9518422315006012,0.3493859228331323
2913,2913,0.34982001908590077,0.34982001908590077,1.9505399427422958,0.34982001908590077
2914,2914,0.3502545854590762,0.3502545854590762,1.9492362436227697,0.3502545854590762
2915,2915,0.35068962348198635,0.35068962348198635,1.9479311295540391,0.35068962348198635
2916,2916,0.3511251346922643,0.3511251346922643,1.9466245959232051,0.3511251346922643
2917,2917,0.3515611206359114,0.3515611206359114,1.945316638092264,0.3515611206359114
2918,2918,0.35199758286736116,0.35199758286736116,1.9440072513979145,0.35199758286736116
2919,2919,0.352434522949544,0.352434522949544,1.942696431151366,0.352434522949544
2920,2920,0.35287194245395215,0.35287194245395215,1.9413841726381416,0.35287194245395215
2921,2921,0.3533098429607055,0.3533098429607055,1.9400704711178816,0.3533098429607055
2922,2922,0.35374822605861805,0.35374822605861805,1.938755321824144,0.35374822605861805
2923,2923,0.35418709334526505,0.35418709334526505,1.9374387199642031,0.35418709334526505
2924,2924,0.3546264464270506,0.3546264464270506,1.9361206607188466,0.3546264464270506
2925,2925,0.3550662869192763,0.3550662869192763,1.9348011392421696,0.3550662869192763
2926,2926,0.3555066164462102,0.3555066164462102,1.933480150661368,0.3555066164462102
2927,2927,0.35594743664115663,0.35594743664115663,1.9321576900765285,0.35594743664115663
2928,2928,0.35638874914652685,0.35638874914652685,1.9308337525604178,0.35638874914652685
2929,2929,0.3568305556139101,0.3568305556139101,1.929508333158268,0.3568305556139101
2930,2930,0.3572728577041456,0.3572728577041456,1.9281814268875617,0.3572728577041456
2931,2931,0.3577156570873952,0.3577156570873952,1.9268530287378127,0.3577156570873952
2932,2932,0.35815895544321685,0.35815895544321685,1.9255231336703478,0.35815895544321685
2933,2933,0.3586027544606386,0.3586027544606386,1.9241917366180825,0.3586027544606386
2934,2934,0.3590470558382336,0.3590470558382336,1.9228588324852975,0.3590470558382336
2935,2935,0.35949186128419575,0.35949186128419575,1.9215244161474112,0.35949186128419575
2936,2936,0.3599371725164161,0.3599371725164161,1.9201884824507502,0.3599371725164161
2937,2937,0.36038299126256007,0.36038299126256007,1.9188510262123184,0.36038299126256007
2938,2938,0.36082931926014544,0.36082931926014544,1.9175120422195624,0.36082931926014544
2939,2939,0.36127615825662124,0.36127615825662124,1.916171525230135,0.36127615825662124
2940,2940,0.3617235100094472,0.3617235100094472,1.914829469971657,0.3617235100094472
2941,2941,0.3621713762861744,0.3621713762861744,1.9134858711414753,0.3621713762861744
2942,2942,0.3626197588645264,0.3626197588645264,1.9121407234064192,0.3626197588645264
2943,2943,0.3630686595324814,0.3630686595324814,1.910794021402554,0.3630686595324814
2944,2944,0.36351808008835523,0.36351808008835523,1.9094457597349326,0.36351808008835523
2945,2945,0.3639680223408851,0.3639680223408851,1.908095932977343,0.3639680223408851
2946,2946,0.3644184881093144,0.3644184881093144,1.9067445356720552,0.3644184881093144
2947,2947,0.3648694792234783,0.3648694792234783,1.9053915623295634,0.3648694792234783
2948,2948,0.3653209975238902,0.3653209975238902,1.9040370074283277,0.3653209975238902
2949,2949,0.36577304486182916,0.36577304486182916,1.9026808654145109,0.36577304486182916
2950,2950,0.36622562309942824,0.36622562309942824,1.9013231307017138,0.36622562309942824
2951,2951,0.3666787341097637,0.3666787341097637,1.8999637976707073,0.3666787341097637
2952,2952,0.36713237977694535,0.36713237977694535,1.8986028606691623,0.36713237977694535
2953,2953,0.36758656199620754,0.36758656199620754,1.8972403140113756,0.36758656199620754
2954,2954,0.36804128267400144,0.36804128267400144,1.8958761519779939,0.36804128267400144
2955,2955,0.36849654372808804,0.36849654372808804,1.894510368815734,0.36849654372808804
2956,2956,0.36895234708763236,0.36895234708763236,1.8931429587371011,0.36895234708763236
2957,2957,0.36940869469329857,0.36940869469329857,1.8917739159201026,0.36940869469329857
2958,2958,0.3698655884973461,0.3698655884973461,1.8904032345079602,0.3698655884973461
2959,2959,0.3703230304637267,0.3703230304637267,1.8890309086088184,0.3703230304637267
2960,2960,0.37078102256818307,0.37078102256818307,1.8876569322954495,0.37078102256818307
2961,2961,0.37123956679834763,0.37123956679834763,1.8862812996049558,0.37123956679834763
2962,2962,0.37169866515384326,0.37169866515384326,1.8849040045384688,0.37169866515384326
2963,2963,0.3721583196463847,0.3721583196463847,1.8835250410608444,0.3721583196463847
2964,2964,0.372618532299881,0.372618532299881,1.8821444031003554,0.372618532299881
2965,2965,0.37307930515053944,0.37307930515053944,1.8807620845483801,0.37307930515053944
2966,2966,0.37354064024697,0.37354064024697,1.8793780792590884,0.37354064024697
2967,2967,0.3740025396502916,0.3740025396502916,1.8779923810491235,0.3740025396502916
2968,2968,0.3744650054342394,0.3744650054342394,1.8766049836972802,0.3744650054342394
2969,2969,0.3749280396852726,0.3749280396852726,1.8752158809441806,0.3749280396852726
2970,2970,0.37539164450268453,0.37539164450268453,1.8738250664919447,0.37539164450268453
2971,2971,0.37585582199871304,0.37585582199871304,1.872432534003859,0.37585582199871304
2972,2972,0.3763205742986526,0.3763205742986526,1.8710382771040401,0.3763205742986526
2973,2973,0.37678590354096764,0.37678590354096764,1.8696422893770952,0.37678590354096764
2974,2974,0.37725181187740664,0.37725181187740664,1.868244564367778,0.37725181187740664
2975,2975,0.37771830147311836,0.37771830147311836,1.866845095580643,0.37771830147311836
2976,2976,0.3781853745067686,0.3781853745067686,1.8654438764796923,0.3781853745067686
2977,2977,0.3786530331706588,0.3786530331706588,1.8640409004880218,0.3786530331706588
2978,2978,0.3791212796708455,0.3791212796708455,1.8626361609874618,0.3791212796708455
2979,2979,0.37959011622726174,0.37959011622726174,1.8612296513182132,0.37959011622726174
2980,2980,0.3800595450738392,0.3800595450738392,1.8598213647784807,0.3800595450738392
2981,2981,0.3805295684586323,0.3805295684586323,1.8584112946241016,0.3805295684586323
2982,2982,0.38100018864394314,0.38100018864394314,1.856999434068169,0.38100018864394314
2983,2983,0.3814714079064486,0.3814714079064486,1.8555857762806527,0.3814714079064486
2984,2984,0.38194322853732815,0.38194322853732815,1.854170314388014,0.38194322853732815
2985,2985,0.38241565284239354,0.38241565284239354,1.8527530414728177,0.38241565284239354
2986,2986,0.38288868314221997,0.38288868314221997,1.8513339505733384,0.38288868314221997
2987,2987,0.38336232177227864,0.38336232177227864,1.8499130346831623,0.38336232177227864
2988,2988,0.38383657108307095,0.38383657108307095,1.8484902867507853,0.38383657108307095
2989,2989,0.3843114334402641,0.3843114334402641,1.8470656996792059,0.3843114334402641
2990,2990,0.38478691122482844,0.38478691122482844,1.8456392663255128,0.38478691122482844
2991,2991,0.38526300683317644,0.38526300683317644,1.8442109795004689,0.38526300683317644
2992,2992,0.38573972267730305,0.38573972267730305,1.842780831968089,0.38573972267730305
2993,2993,0.386217061184928,0.386217061184928,1.841348816445214,0.386217061184928
2994,2994,0.38669502479963946,0.38669502479963946,1.8399149256010798,0.38669502479963946
2995,2995,0.3871736159810397,0.3871736159810397,1.838479152056879,0.3871736159810397
2996,2996,0.38765283720489235,0.38765283720489235,1.8370414883853212,0.38765283720489235
2997,2997,0.38813269096327124,0.38813269096327124,1.8356019271101847,0.38813269096327124
2998,2998,0.38861317976471127,0.38861317976471127,1.8341604607058646,0.38861317976471127
2999,2999,0.389094306134361,0.389094306134361,1.8327170815969154,0.389094306134361
3000,3000,0.38957607261413696,0.38957607261413696,1.8312717821575877,0.38957607261413696
3001,3001,0.39005848176287977,0.39005848176287977,1.8298245547113592,0.39005848176287977
3002,3002,0.3905415361565125,0.3905415361565125,1.828375391530461,0.3905415361565125
3003,3003,0.3910252383882004,0.3910252383882004,1.8269242848353973,0.3910252383882004
3004,3004,0.3915095910685131,0.3915095910685131,1.8254712267944593,0.3915095910685131
3005,3005,0.3919945968255882,0.3919945968255882,1.824016209523234,0.3919945968255882
3006,3006,0.39248025830529737,0.39248025830529737,1.8225592250841063,0.39248025830529737
3007,3007,0.39296657817141434,0.39296657817141434,1.8211002654857555,0.39296657817141434
3008,3008,0.3934535591057845,0.3934535591057845,1.819639322682645,0.3934535591057845
3009,3009,0.39394120380849723,0.39394120380849723,1.8181763885745068,0.39394120380849723
3010,3010,0.39442951499806,0.39442951499806,1.8167114550058185,0.39442951499806
3011,3011,0.3949184954115745,0.3949184954115745,1.815244513765275,0.3949184954115745
3012,3012,0.39540814780491523,0.39540814780491523,1.813775556585253,0.39540814780491523
3013,3013,0.3958984749529102,0.3958984749529102,1.812304575141268,0.3958984749529102
3014,3014,0.39638947964952365,0.39638947964952365,1.8108315610514278,0.39638947964952365
3015,3015,0.39688116470804136,0.39688116470804136,1.8093565058758747,0.39688116470804136
3016,3016,0.3973735329612582,0.3973735329612582,1.8078794011162242,0.3973735329612582
3017,3017,0.39786658726166785,0.39786658726166785,1.8064002382149953,0.39786658726166785
3018,3018,0.398360330481655,0.398360330481655,1.8049190085550337,0.398360330481655
3019,3019,0.39885476551369003,0.39885476551369003,1.8034357034589286,0.39885476551369003
3020,3020,0.3993498952705262,0.3993498952705262,1.80195031418842,0.3993498952705262
3021,3021,0.39984572268539903,0.39984572268539903,1.8004628319438016,0.39984572268539903
3022,3022,0.4003422507122285,0.4003422507122285,1.7989732478633131,0.4003422507122285
3023,3023,0.4008394823258237,0.4008394823258237,1.7974815530225274,0.4008394823258237
