,iteration,0,1,2,3
2813,2813,19.355700076282346,19.355700076282346,57.93289977115304,19.355700076282346
2814,2814,19.36430624387321,19.36430624387321,57.90708126838045,19.36430624387321
2815,2815,19.37292008780264,19.37292008780264,57.88123973659216,19.37292008780264
2816,2816,19.38154162863289,19.38154162863289,57.855375114101406,19.38154162863289
2817,2817,19.390170887018122,19.390170887018122,57.8294873389457,19.390170887018122
2818,2818,19.39880788370501,19.39880788370501,57.80357634888503,19.39880788370501
2819,2819,19.407452639533297,19.407452639533297,57.777642081400174,19.407452639533297
2820,2820,19.41610517543639,19.41610517543639,57.7516844736909,19.41610517543639
2821,2821,19.424765512441947,19.424765512441947,57.725703462674225,19.424765512441947
2822,2822,19.433433671672486,19.433433671672486,57.69969898498261,19.433433671672486
2823,2823,19.442109674345964,19.442109674345964,57.67367097696218,19.442109674345964
2824,2824,19.450793541776395,19.450793541776395,57.64761937467088,19.450793541776395
2825,2825,19.45948529537446,19.45948529537446,57.62154411387669,19.45948529537446
2826,2826,19.46818495664811,19.46818495664811,57.59544513005574,19.46818495664811
2827,2827,19.4768925472032,19.4768925472032,57.569322358390465,19.4768925472032
2828,2828,19.485608088744105,19.485608088744105,57.54317573376775,19.485608088744105
2829,2829,19.494331603074354,19.494331603074354,57.517005190777006,19.494331603074354
2830,2830,19.50306311209726,19.50306311209726,57.49081066370829,19.50306311209726
2831,2831,19.511802637816565,19.511802637816565,57.46459208655037,19.511802637816565
2832,2832,19.520550202337088,19.520550202337088,57.438349392988805,19.520550202337088
2833,2833,19.529305827865368,19.529305827865368,57.41208251640397,19.529305827865368
2834,2834,19.538069536710324,19.538069536710324,57.3857913898691,19.538069536710324
2835,2835,19.546841351283923,19.546841351283923,57.3594759461483,19.546841351283923
2836,2836,19.555621294101837,19.555621294101837,57.33313611769456,19.555621294101837
2837,2837,19.56440938778412,19.56440938778412,57.306771836647705,19.56440938778412
2838,2838,19.573205655055894,19.573205655055894,57.28038303483238,19.573205655055894
2839,2839,19.58201011874802,19.58201011874802,57.25396964375601,19.58201011874802
2840,2840,19.590822801797795,19.590822801797795,57.22753159460668,19.590822801797795
2841,2841,19.599643727249653,19.599643727249653,57.201068818251116,19.599643727249653
2842,2842,19.60847291825585,19.60847291825585,57.174581245232524,19.60847291825585
2843,2843,19.61731039807719,19.61731039807719,57.148068805768496,19.61731039807719
2844,2844,19.626156190083734,19.626156190083734,57.12153142974887,19.626156190083734
2845,2845,19.635010317755505,19.635010317755505,57.09496904673355,19.635010317755505
2846,2846,19.643872804683234,19.643872804683234,57.06838158595036,19.643872804683234
2847,2847,19.65274367456908,19.65274367456908,57.04176897629282,19.65274367456908
2848,2848,19.661622951227372,19.661622951227372,57.01513114631795,19.661622951227372
2849,2849,19.670510658585346,19.670510658585346,56.98846802424402,19.670510658585346
2850,2850,19.67940682068391,19.67940682068391,56.96177953794833,19.67940682068391
2851,2851,19.688311461678385,19.688311461678385,56.9350656149649,19.688311461678385
2852,2852,19.697224605839285,19.697224605839285,56.9083261824822,19.697224605839285
2853,2853,19.70614627755307,19.70614627755307,56.88156116734084,19.70614627755307
2854,2854,19.715076501322937,19.715076501322937,56.85477049603124,19.715076501322937
2855,2855,19.724015301769594,19.724015301769594,56.82795409469127,19.724015301769594
2856,2856,19.732962703632058,19.732962703632058,56.80111188910388,19.732962703632058
2857,2857,19.741918731768447,19.741918731768447,56.77424380469472,19.741918731768447
2858,2858,19.75088341115678,19.75088341115678,56.747349766529716,19.75088341115678
2859,2859,19.7598567668958,19.7598567668958,56.72042969931265,19.7598567668958
2860,2860,19.768838824205783,19.768838824205783,56.6934835273827,19.768838824205783
2861,2861,19.777829608429364,19.777829608429364,56.66651117471196,19.777829608429364
2862,2862,19.786829145032375,19.786829145032375,56.63951256490292,19.786829145032375
2863,2863,19.795837459604677,19.795837459604677,56.61248762118602,19.795837459604677
2864,2864,19.80485457786101,19.80485457786101,56.58543626641702,19.80485457786101
2865,2865,19.813880525641853,19.813880525641853,56.558358423074495,19.813880525641853
2866,2866,19.822915328914277,19.822915328914277,56.531254013257225,19.822915328914277
2867,2867,19.83195901377282,19.83195901377282,56.50412295868159,19.83195901377282
2868,2868,19.841011606440365,19.841011606440365,56.47696518067895,19.841011606440365
2869,2869,19.850073133269024,19.850073133269024,56.44978060019297,19.850073133269024
2870,2870,19.85914362074103,19.85914362074103,56.42256913777696,19.85914362074103
2871,2871,19.868223095469634,19.868223095469634,56.39533071359114,19.868223095469634
2872,2872,19.87731158420003,19.87731158420003,56.36806524739996,19.87731158420003
2873,2873,19.88640911381025,19.88640911381025,56.3407726585693,19.88640911381025
2874,2874,19.895515711312104,19.895515711312104,56.313452866063734,19.895515711312104
2875,2875,19.90463140385211,19.90463140385211,56.28610578844371,19.90463140385211
2876,2876,19.91375621871244,19.91375621871244,56.25873134386273,19.91375621871244
2877,2877,19.922890183311857,19.922890183311857,56.23132945006447,19.922890183311857
2878,2878,19.932033325206692,19.932033325206692,56.20390002437996,19.932033325206692
2879,2879,19.9411856720918,19.9411856720918,56.176442983724634,19.9411856720918
2880,2880,19.950347251801546,19.950347251801546,56.148958244595406,19.950347251801546
2881,2881,19.95951809231077,19.95951809231077,56.12144572306773,19.95951809231077
2882,2882,19.968698221735806,19.968698221735806,56.093905334792616,19.968698221735806
2883,2883,19.977887668335477,19.977887668335477,56.066336994993605,19.977887668335477
2884,2884,19.9870864605121,19.9870864605121,56.038740618463734,19.9870864605121
2885,2885,19.996294626812514,19.996294626812514,56.01111611956249,19.996294626812514
2886,2886,20.005512195929114,20.005512195929114,55.98346341221268,20.005512195929114
2887,2887,20.01473919670089,20.01473919670089,55.95578240989735,20.01473919670089
2888,2888,20.02397565811447,20.02397565811447,55.92807302565661,20.02397565811447
2889,2889,20.03322160930519,20.03322160930519,55.900335172084446,20.03322160930519
2890,2890,20.04247707955816,20.04247707955816,55.87256876132554,20.04247707955816
2891,2891,20.05174209830934,20.05174209830934,55.844773705072,20.05174209830934
2892,2892,20.061016695146634,20.061016695146634,55.81694991456011,20.061016695146634
2893,2893,20.070300899810995,20.070300899810995,55.789097300567036,20.070300899810995
2894,2894,20.07959474219752,20.07959474219752,55.76121577340746,20.07959474219752
2895,2895,20.08889825235659,20.08889825235659,55.73330524293026,20.08889825235659
2896,2896,20.098211460494976,20.098211460494976,55.705365618515096,20.098211460494976
2897,2897,20.107534396977012,20.107534396977012,55.67739680906899,20.107534396977012
2898,2898,20.11686709232572,20.11686709232572,55.64939872302286,20.11686709232572
2899,2899,20.12620957722399,20.12620957722399,55.62137126832806,20.12620957722399
2900,2900,20.13556188251574,20.13556188251574,55.59331435245281,20.13556188251574
2901,2901,20.14492403920712,20.14492403920712,55.56522788237867,20.14492403920712
2902,2902,20.154296078467688,20.154296078467688,55.53711176459697,20.154296078467688
2903,2903,20.163678031631633,20.163678031631633,55.508965905105136,20.163678031631633
2904,2904,20.173069930198988,20.173069930198988,55.48079020940307,20.173069930198988
2905,2905,20.182471805836865,20.182471805836865,55.452584582489436,20.182471805836865
2906,2906,20.191883690380692,20.191883690380692,55.42434892885796,20.191883690380692
2907,2907,20.20130561583547,20.20130561583547,55.39608315249363,20.20130561583547
2908,2908,20.21073761437704,20.21073761437704,55.367787156868914,20.21073761437704
2909,2909,20.220179718353368,20.220179718353368,55.33946084493993,20.220179718353368
2910,2910,20.229631960285825,20.229631960285825,55.311104119142556,20.229631960285825
2911,2911,20.2390943728705,20.2390943728705,55.28271688138853,20.2390943728705
2912,2912,20.24856698897951,20.24856698897951,55.25429903306151,20.24856698897951
2913,2913,20.25804984166233,20.25804984166233,55.22585047501304,20.25804984166233
2914,2914,20.267542964147147,20.267542964147147,55.19737110755859,20.267542964147147
2915,2915,20.277046389842194,20.277046389842194,55.16886083047345,20.277046389842194
2916,2916,20.286560152337138,20.286560152337138,55.14031954298862,20.286560152337138
2917,2917,20.296084285404447,20.296084285404447,55.111747143786694,20.296084285404447
2918,2918,20.305618823000795,20.305618823000795,55.08314353099765,20.305618823000795
2919,2919,20.31516379926847,20.31516379926847,55.05450860219464,20.31516379926847
2920,2920,20.324719248536784,20.324719248536784,55.02584225438969,20.324719248536784
2921,2921,20.33428520532354,20.33428520532354,54.997144384029426,20.33428520532354
2922,2922,20.343861704336447,20.343861704336447,54.9684148869907,20.343861704336447
2923,2923,20.35344878047461,20.35344878047461,54.939653658576205,20.35344878047461
2924,2924,20.363046468830007,20.363046468830007,54.91086059351002,20.363046468830007
2925,2925,20.372654804688967,20.372654804688967,54.88203558593314,20.372654804688967
2926,2926,20.38227382353371,20.38227382353371,54.85317852939892,20.38227382353371
2927,2927,20.391903561043836,20.391903561043836,54.82428931686854,20.391903561043836
2928,2928,20.4015440530979,20.4015440530979,54.79536784070635,20.4015440530979
2929,2929,20.411195335774945,20.411195335774945,54.76641399267522,20.411195335774945
2930,2930,20.420857445356077,20.420857445356077,54.737427663931825,20.420857445356077
2931,2931,20.43053041832606,20.43053041832606,54.70840874502187,20.43053041832606
2932,2932,20.440214291374918,20.440214291374918,54.6793571258753,20.440214291374918
2933,2933,20.44990910139954,20.44990910139954,54.650272695801426,20.44990910139954
2934,2934,20.459614885505342,20.459614885505342,54.62115534348402,20.459614885505342
2935,2935,20.469331681007898,20.469331681007898,54.59200495697636,20.469331681007898
2936,2936,20.47905952543461,20.47905952543461,54.562821423696214,20.47905952543461
2937,2937,20.488798456526418,20.488798456526418,54.53360463042079,20.488798456526418
2938,2938,20.498548512239473,20.498548512239473,54.50435446328162,20.498548512239473
2939,2939,20.50830973074688,20.50830973074688,54.4750708077594,20.50830973074688
2940,2940,20.51808215044043,20.51808215044043,54.44575354867875,20.51808215044043
2941,2941,20.527865809932358,20.527865809932358,54.41640257020297,20.527865809932358
2942,2942,20.537660748057114,20.537660748057114,54.387017755828694,20.537660748057114
2943,2943,20.547467003873166,20.547467003873166,54.35759898838053,20.547467003873166
2944,2944,20.55728461666481,20.55728461666481,54.32814615000561,20.55728461666481
2945,2945,20.56711362594399,20.56711362594399,54.298659122168075,20.56711362594399
2946,2946,20.57695407145216,20.57695407145216,54.269137785643565,20.57695407145216
2947,2947,20.58680599316216,20.58680599316216,54.23958202051357,20.58680599316216
2948,2948,20.596669431280084,20.596669431280084,54.209991706159805,20.596669431280084
2949,2949,20.60654442624721,20.60654442624721,54.18036672125842,20.60654442624721
2950,2950,20.616431018741924,20.616431018741924,54.15070694377429,20.616431018741924
2951,2951,20.62632924968166,20.62632924968166,54.12101225095508,20.62632924968166
2952,2952,20.636239160224886,20.636239160224886,54.09128251932541,20.636239160224886
2953,2953,20.64616079177308,20.64616079177308,54.061517624680825,20.64616079177308
2954,2954,20.65609418597276,20.65609418597276,54.031717442081785,20.65609418597276
2955,2955,20.6660393847175,20.6660393847175,54.001881845847564,20.6660393847175
2956,2956,20.67599643015,20.67599643015,53.972010709550055,20.67599643015
2957,2957,20.68596536466416,20.68596536466416,53.942103906007574,20.68596536466416
2958,2958,20.695946230907175,20.695946230907175,53.912161307278524,20.695946230907175
2959,2959,20.705939071781668,20.705939071781668,53.88218278465505,20.705939071781668
2960,2960,20.71594393044782,20.71594393044782,53.85216820865659,20.71594393044782
2961,2961,20.72596085032556,20.72596085032556,53.822117449023374,20.72596085032556
2962,2962,20.735989875096738,20.735989875096738,53.79203037470983,20.735989875096738
2963,2963,20.74603104870736,20.74603104870736,53.76190685387797,20.74603104870736
2964,2964,20.75608441536981,20.75608441536981,53.73174675389062,20.75608441536981
2965,2965,20.766150019565128,20.766150019565128,53.70154994130467,20.766150019565128
2966,2966,20.776227906045296,20.776227906045296,53.671316281864165,20.776227906045296
2967,2967,20.786318119835553,20.786318119835553,53.641045640493395,20.786318119835553
2968,2968,20.796420706236734,20.796420706236734,53.61073788128985,20.796420706236734
2969,2969,20.806535710827642,20.806535710827642,53.580392867517126,20.806535710827642
2970,2970,20.816663179467437,20.816663179467437,53.55001046159775,20.816663179467437
2971,2971,20.82680315829805,20.82680315829805,53.51959052510592,20.82680315829805
2972,2972,20.836955693746635,20.836955693746635,53.48913291876016,20.836955693746635
2973,2973,20.84712083252805,20.84712083252805,53.458637502415925,20.84712083252805
2974,2974,20.857298621647335,20.857298621647335,53.428104135058064,20.857298621647335
2975,2975,20.867489108402268,20.867489108402268,53.39753267479326,20.867489108402268
2976,2976,20.877692340385906,20.877692340385906,53.36692297884235,20.877692340385906
2977,2977,20.88790836548917,20.88790836548917,53.33627490353255,20.88790836548917
2978,2978,20.898137231903473,20.898137231903473,53.30558830428964,20.898137231903473
2979,2979,20.90837898812335,20.90837898812335,53.27486303563001,20.90837898812335
2980,2980,20.918633682949142,20.918633682949142,53.24409895115263,20.918633682949142
2981,2981,20.928901365489704,20.928901365489704,53.21329590353094,20.928901365489704
2982,2982,20.93918208516513,20.93918208516513,53.18245374450466,20.93918208516513
2983,2983,20.94947589170953,20.94947589170953,53.15157232487146,20.94947589170953
2984,2984,20.959782835173826,20.959782835173826,53.12065149447857,20.959782835173826
2985,2985,20.970102965928582,20.970102965928582,53.0896911022143,20.970102965928582
2986,2986,20.98043633466687,20.98043633466687,53.05869099599944,20.98043633466687
2987,2987,20.990782992407166,20.990782992407166,53.02765102277855,20.990782992407166
2988,2988,21.00114299049628,21.00114299049628,52.996571028511205,21.00114299049628
2989,2989,21.011516380612324,21.011516380612324,52.965450858163074,21.011516380612324
2990,2990,21.021903214767704,21.021903214767704,52.93429035569693,21.021903214767704
2991,2991,21.032303545312164,21.032303545312164,52.903089364063554,21.032303545312164
2992,2992,21.04271742493584,21.04271742493584,52.871847725192524,21.04271742493584
2993,2993,21.053144906672387,21.053144906672387,52.84056527998289,21.053144906672387
2994,2994,21.063586043902095,21.063586043902095,52.80924186829376,21.063586043902095
2995,2995,21.074040890355093,21.074040890355093,52.777877328934764,21.074040890355093
2996,2996,21.084509500114553,21.084509500114553,52.74647149965639,21.084509500114553
2997,2997,21.09499192761994,21.09499192761994,52.715024217140225,21.09499192761994
2998,2998,21.105488227670318,21.105488227670318,52.683535316989094,21.105488227670318
2999,2999,21.11599845542767,21.11599845542767,52.652004633717034,21.11599845542767
3000,3000,21.12652266642028,21.12652266642028,52.6204320007392,21.12652266642028
3001,3001,21.13706091654614,21.13706091654614,52.58881725036161,21.13706091654614
3002,3002,21.147613262076412,21.147613262076412,52.55716021377079,21.147613262076412
3003,3003,21.15817975965891,21.15817975965891,52.5254607210233,21.15817975965891
3004,3004,21.168760466321643,21.168760466321643,52.4937186010351,21.168760466321643
3005,3005,21.179355439476403,21.179355439476403,52.46193368157082,21.179355439476403
3006,3006,21.189964736922377,21.189964736922377,52.43010578923289,21.189964736922377
3007,3007,21.200588416849826,21.200588416849826,52.398234749450545,21.200588416849826
3008,3008,21.211226537843785,21.211226537843785,52.366320386468665,21.211226537843785
3009,3009,21.221879158887834,21.221879158887834,52.33436252333652,21.221879158887834
3010,3010,21.23254633936789,21.23254633936789,52.302360981896356,21.23254633936789
3011,3011,21.243228139076066,21.243228139076066,52.27031558277182,21.243228139076066
3012,3012,21.253924618214572,21.253924618214572,52.2382261453563,21.253924618214572
3013,3013,21.264635837399652,21.264635837399652,52.206092487801065,21.264635837399652
3014,3014,21.275361857665583,21.275361857665583,52.173914427003275,21.275361857665583
3015,3015,21.286102740468724,21.286102740468724,52.14169177859385,21.286102740468724
3016,3016,21.29685854769161,21.29685854769161,52.1094243569252,21.29685854769161
3017,3017,21.307629341647093,21.307629341647093,52.07711197505875,21.307629341647093
3018,3018,21.318415185082554,21.318415185082554,52.04475444475237,21.318415185082554
3019,3019,21.32921614118414,21.32921614118414,52.012351576447614,21.32921614118414
3020,3020,21.34003227358108,21.34003227358108,51.979903179256794,21.34003227358108
3021,3021,21.35086364635004,21.35086364635004,51.947409060949916,21.35086364635004
3022,3022,21.361710324019537,21.361710324019537,51.91486902794142,21.361710324019537
3023,3023,21.372572371574414,21.372572371574414,51.88228288527679,21.372572371574414
3024,3024,21.38344985446037,21.38344985446037,51.84965043661892,21.38344985446037
3025,3025,21.394342838588535,21.394342838588535,51.81697148423443,21.394342838588535
3026,3026,21.40525139034013,21.40525139034013,51.78424582897965,21.40525139034013
3027,3027,21.416175576571156,21.416175576571156,51.751473270286574,21.416175576571156
3028,3028,21.427115464617174,21.427115464617174,51.718653606148514,21.427115464617174
3029,3029,21.438071122298126,21.438071122298126,51.68578663310566,21.438071122298126
3030,3030,21.449042617923222,21.449042617923222,51.652872146230365,21.449042617923222
3031,3031,21.4600300202959,21.4600300202959,51.61990993911234,21.4600300202959
3032,3032,21.47103339871883,21.47103339871883,51.586899803843544,21.47103339871883
3033,3033,21.48205282299902,21.48205282299902,51.55384153100298,21.48205282299902
3034,3034,21.49308836345294,21.49308836345294,51.52073490964121,21.49308836345294
3035,3035,21.50414009091177,21.50414009091177,51.48757972726473,21.50414009091177
3036,3036,21.515208076726655,21.515208076726655,51.454375769820075,21.515208076726655
3037,3037,21.52629239277409,21.52629239277409,51.42112282167777,21.52629239277409
3038,3038,21.537393111461327,21.537393111461327,51.387820665616054,21.537393111461327
3039,3039,21.54851030573189,21.54851030573189,51.35446908280436,21.54851030573189
3040,3040,21.559644049071146,21.559644049071146,51.3210678527866,21.559644049071146
3041,3041,21.57079441551194,21.57079441551194,51.287616753464214,21.57079441551194
3042,3042,21.58196147964034,21.58196147964034,51.25411556107901,21.58196147964034
3043,3043,21.59314531660143,21.59314531660143,51.22056405019574,21.59314531660143
3044,3044,21.60434600210518,21.60434600210518,51.186961993684484,21.60434600210518
3045,3045,21.615563612432428,21.615563612432428,51.15330916270275,21.615563612432428
3046,3046,21.626798224440897,21.626798224440897,51.119605326677345,21.626798224440897
3047,3047,21.638049915571333,21.638049915571333,51.08585025328604,21.638049915571333
3048,3048,21.64931876385371,21.64931876385371,51.052043708438916,21.64931876385371
3049,3049,21.66060484791352,21.66060484791352,51.018185456259495,21.66060484791352
3050,3050,21.671908246978145,21.671908246978145,50.98427525906561,21.671908246978145
3051,3051,21.683229040883344,21.683229040883344,50.950312877350015,21.683229040883344
3052,3052,21.69456731007979,21.69456731007979,50.91629806976068,21.69456731007979
3053,3053,21.705923135639726,21.705923135639726,50.88223059308087,21.705923135639726
3054,3054,21.7172965992637,21.7172965992637,50.84811020220894,21.7172965992637
3055,3055,21.728687783287413,21.728687783287413,50.81393665013781,21.728687783287413
3056,3056,21.740096770688627,21.740096770688627,50.77970968793417,21.740096770688627
3057,3057,21.751523645094213,21.751523645094213,50.74542906471742,21.751523645094213
3058,3058,21.762968490787266,21.762968490787266,50.71109452763826,21.762968490787266
3059,3059,21.774431392714344,21.774431392714344,50.67670582185703,21.774431392714344
3060,3060,21.785912436492787,21.785912436492787,50.642262690521704,21.785912436492787
3061,3061,21.797411708418153,21.797411708418153,50.607764874745605,21.797411708418153
3062,3062,21.808929295471767,21.808929295471767,50.57321211358476,21.808929295471767
3063,3063,21.820465285328368,21.820465285328368,50.538604144014954,21.820465285328368
3064,3064,21.83201976636386,21.83201976636386,50.50394070090847,21.83201976636386
3065,3065,21.843592827663198,21.843592827663198,50.46922151701046,21.843592827663198
3066,3066,21.855184559028356,21.855184559028356,50.43444632291499,21.855184559028356
3067,3067,21.86679505098644,21.86679505098644,50.39961484704074,21.86679505098644
3068,3068,21.878424394797904,21.878424394797904,50.36472681560635,21.878424394797904
3069,3069,21.890072682464886,21.890072682464886,50.32978195260541,21.890072682464886
3070,3070,21.901740006739672,21.901740006739672,50.29477997978105,21.901740006739672
3071,3071,21.913426461133287,21.913426461133287,50.2597206166002,21.913426461133287
3072,3072,21.925132139924198,21.925132139924198,50.22460358022746,21.925132139924198
3073,3073,21.936857138167163,21.936857138167163,50.18942858549857,21.936857138167163
3074,3074,21.948601551702197,21.948601551702197,50.154195344893466,21.948601551702197
3075,3075,21.960365477163684,21.960365477163684,50.118903568509,21.960365477163684
3076,3076,21.97214901198962,21.97214901198962,50.083552964031185,21.97214901198962
3077,3077,21.983952254430996,21.983952254430996,50.04814323670706,21.983952254430996
3078,3078,21.99577530356131,21.99577530356131,50.01267408931613,21.99577530356131
3079,3079,22.007618259286243,22.007618259286243,49.97714522214133,22.007618259286243
3080,3080,22.019481222353473,22.019481222353473,49.94155633293964,22.019481222353473
3081,3081,22.031364294362632,22.031364294362632,49.90590711691216,22.031364294362632
3082,3082,22.043267577775424,22.043267577775424,49.870197266673784,22.043267577775424
3083,3083,22.05519117592589,22.05519117592589,49.834426472222376,22.05519117592589
3084,3084,22.067135193030843,22.067135193030843,49.79859442090752,22.067135193030843
3085,3085,22.079099734200444,22.079099734200444,49.76270079739872,22.079099734200444
3086,3086,22.09108490544896,22.09108490544896,49.72674528365318,22.09108490544896
3087,3087,22.103090813705677,22.103090813705677,49.690727558883026,22.103090813705677
3088,3088,22.115117566826,22.115117566826,49.65464729952206,22.115117566826
3089,3089,22.127165273602703,22.127165273602703,49.61850417919196,22.127165273602703
3090,3090,22.139234043777364,22.139234043777364,49.58229786866797,22.139234043777364
3091,3091,22.151323988052,22.151323988052,49.54602803584407,22.151323988052
3092,3092,22.163435218100847,22.163435218100847,49.509694345697525,22.163435218100847
3093,3093,22.175567846582368,22.175567846582368,49.47329646025297,22.175567846582368
3094,3094,22.187721987151413,22.187721987151413,49.436834038545825,22.187721987151413
3095,3095,22.19989775447161,22.19989775447161,49.40030673658523,22.19989775447161
3096,3096,22.21209526422793,22.21209526422793,49.36371420731628,22.21209526422793
3097,3097,22.22431463313945,22.22431463313945,49.32705610058172,22.22431463313945
3098,3098,22.236555978972348,22.236555978972348,49.29033206308303,22.236555978972348
3099,3099,22.248819420553083,22.248819420553083,49.25354173834082,22.248819420553083
3100,3100,22.261105077781806,22.261105077781806,49.21668476665465,22.261105077781806
3101,3101,22.27341307164598,22.27341307164598,49.179760785062136,22.27341307164598
3102,3102,22.285743524234217,22.285743524234217,49.142769427297424,22.285743524234217
3103,3103,22.298096558750366,22.298096558750366,49.10571032374898,22.298096558750366
3104,3104,22.310472299527802,22.310472299527802,49.06858310141667,22.310472299527802
3105,3105,22.322870872043985,22.322870872043985,49.03138738386813,22.322870872043985
3106,3106,22.335292402935224,22.335292402935224,48.994122791194414,22.335292402935224
3107,3107,22.347737020011717,22.347737020011717,48.95678893996493,22.347737020011717
3108,3108,22.360204852272837,22.360204852272837,48.919385443181575,22.360204852272837
3109,3109,22.37269602992265,22.37269602992265,48.88191191023213,22.37269602992265
3110,3110,22.38521068438574,22.38521068438574,48.84436794684286,22.38521068438574
3111,3111,22.39774894832325,22.39774894832325,48.80675315503033,22.39774894832325
3112,3112,22.410310955649237,22.410310955649237,48.76906713305237,22.410310955649237
3113,3113,22.422896841547285,22.422896841547285,48.73130947535822,22.422896841547285
3114,3114,22.43550674248741,22.43550674248741,48.693479772537856,22.43550674248741
3115,3115,22.448140796243237,22.448140796243237,48.65557761127037,22.448140796243237
3116,3116,22.460799141909515,22.460799141909515,48.61760257427153,22.460799141909515
3117,3117,22.473481919919887,22.473481919919887,48.57955424024041,22.473481919919887
3118,3118,22.486189272064998,22.486189272064998,48.54143218380508,22.486189272064998
3119,3119,22.498921341510908,22.498921341510908,48.50323597546735,22.498921341510908
3120,3120,22.511678272817832,22.511678272817832,48.464965181546575,22.511678272817832
3121,3121,22.52446021195921,22.52446021195921,48.426619364122445,22.52446021195921
3122,3122,22.537267306341104,22.537267306341104,48.388198080976764,22.537267306341104
3123,3123,22.550099704821953,22.550099704821953,48.34970088553422,22.550099704821953
3124,3124,22.56295755773267,22.56295755773267,48.31112732680207,22.56295755773267
3125,3125,22.575841016897094,22.575841016897094,48.2724769493088,22.575841016897094
3126,3126,22.58875023565282,22.58875023565282,48.23374929304162,22.58875023565282
3127,3127,22.601685368872403,22.601685368872403,48.19494389338287,22.601685368872403
3128,3128,22.614646572984928,22.614646572984928,48.1560602810453,22.614646572984928
3129,3129,22.62763400599799,22.62763400599799,48.117097982006115,22.62763400599799
3130,3130,22.64064782752007,22.64064782752007,48.07805651743988,22.64064782752007
3131,3131,22.65368819878331,22.65368819878331,48.038935403650164,22.65368819878331
3132,3132,22.666755282666728,22.666755282666728,47.99973415199992,22.666755282666728
3133,3133,22.67984924371983,22.67984924371983,47.96045226884061,22.67984924371983
3134,3134,22.69297024818669,22.69297024818669,47.92108925544003,22.69297024818669
3135,3135,22.70611846403046,22.70611846403046,47.88164460790872,22.70611846403046
3136,3136,22.71929406095834,22.71929406095834,47.84211781712508,22.71929406095834
3137,3137,22.732497210447015,22.732497210447015,47.802508368659055,22.732497210447015
3138,3138,22.745728085768576,22.745728085768576,47.76281574269437,22.745728085768576
3139,3139,22.758986862016933,22.758986862016933,47.7230394139493,22.758986862016933
3140,3140,22.772273716134713,22.772273716134713,47.683178851595954,22.772273716134713
3141,3141,22.785588826940696,22.785588826940696,47.643233519178004,22.785588826940696
3142,3142,22.798932375157747,22.798932375157747,47.60320287452684,22.798932375157747
3143,3143,22.812304543441314,22.812304543441314,47.56308636967614,22.812304543441314
3144,3144,22.825705516408455,22.825705516408455,47.52288345077472,22.825705516408455
3145,3145,22.839135480667434,22.839135480667434,47.48259355799779,22.839135480667434
3146,3146,22.852594624847896,22.852594624847896,47.4422161254564,22.852594624847896
3147,3147,22.866083139631634,22.866083139631634,47.40175058110518,22.866083139631634
3148,3148,22.879601217783954,22.879601217783954,47.36119634664823,22.879601217783954
3149,3149,22.893149054185653,22.893149054185653,47.320552837443124,22.893149054185653
3150,3150,22.906726845865656,22.906726845865656,47.27981946240311,22.906726845865656
3151,3151,22.92033479203427,22.92033479203427,47.23899562389726,22.92033479203427
3152,3152,22.933973094117132,22.933973094117132,47.19808071764868,22.933973094117132
3153,3153,22.947641955789805,22.947641955789805,47.157074132630655,22.947641955789805
3154,3154,22.961341583013116,22.961341583013116,47.11597525096073,22.961341583013116
3155,3155,22.97507218406916,22.97507218406916,47.0747834477926,22.97507218406916
3156,3156,22.98883396959808,22.98883396959808,47.033498091205836,22.98883396959808
3157,3157,23.00262715263558,23.00262715263558,46.99211854209334,23.00262715263558
3158,3158,23.016451948651195,23.016451948651195,46.95064415404649,23.016451948651195
3159,3159,23.03030857558738,23.03030857558738,46.90907427323794,23.03030857558738
3160,3160,23.044197253899384,23.044197253899384,46.867408238301934,23.044197253899384
3161,3161,23.058118206595964,23.058118206595964,46.825645380212194,23.058118206595964
3162,3162,23.072071659280958,23.072071659280958,46.78378502215721,23.072071659280958
3163,3163,23.086057840195714,23.086057840195714,46.74182647941294,23.086057840195714
3164,3164,23.10007698026243,23.10007698026243,46.6997690592128,23.10007698026243
3165,3165,23.114129313128405,23.114129313128405,46.65761206061487,23.114129313128405
3166,3166,23.128215075211237,23.128215075211237,46.615354774366374,23.128215075211237
3167,3167,23.14233450574499,23.14233450574499,46.57299648276512,23.14233450574499
3168,3168,23.156487846827343,23.156487846827343,46.53053645951807,23.156487846827343
3169,3169,23.17067534346777,23.17067534346777,46.48797396959679,23.17067534346777
3170,3170,23.184897243636772,23.184897243636772,46.445308269089786,23.184897243636772
3171,3171,23.19915379831616,23.19915379831616,46.402538605051625,23.19915379831616
3172,3172,23.213445261550465,23.213445261550465,46.35966421534871,23.213445261550465
3173,3173,23.227771890499472,23.227771890499472,46.316684328501694,23.227771890499472
3174,3174,23.242133945491908,23.242133945491908,46.27359816352439,23.242133945491908
3175,3175,23.25653169008034,23.25653169008034,46.230404929759096,23.25653169008034
3176,3176,23.270965391097295,23.270965391097295,46.18710382670823,23.270965391097295
3177,3177,23.285435318712636,23.285435318712636,46.143694043862205,23.285435318712636
3178,3178,23.299941746492244,23.299941746492244,46.10017476052337,23.299941746492244
3179,3179,23.314484951458027,23.314484951458027,46.056545145626025,23.314484951458027
3180,3180,23.32906521414929,23.32906521414929,46.01280435755224,23.32906521414929
